file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds51_0.1-privateSMOTE_QI1_knn1_per2,8.626948595046997,6.8625,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn1_per3,9.692330121994019,7.322222222222221,0.0,28.08888888888889,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn3_per1,6.476918935775757,7.050000000000001,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn3_per2,8.614085674285889,6.95,0.0,28.087500000000002,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn3_per3,9.740952253341675,7.199999999999999,0.0,28.08888888888889,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn5_per1,6.476761102676392,7.566666666666666,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn5_per2,8.596659421920776,6.775,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn5_per3,10.782191753387451,6.43,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn1_per1,6.487207889556885,7.583333333333333,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn1_per2,8.64136552810669,6.9,0.0,28.075000000000003,39.25,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn1_per3,10.77660608291626,6.85,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn3_per1,6.473023176193237,7.366666666666667,0.0,28.066666666666666,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn3_per2,8.625866413116455,6.9875,0.0,28.087500000000002,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn3_per3,10.789754152297974,6.8,0.0,28.090000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn5_per1,6.452026844024658,7.8999999999999995,0.0,28.100000000000005,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn5_per2,8.621891260147095,6.824999999999999,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI2_knn5_per3,10.762279748916626,6.6,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn1_per1,6.011318445205688,6.266666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn1_per2,7.013254165649414,6.257142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn1_per3,9.02146053314209,5.644444444444445,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn3_per1,6.011853456497192,6.183333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn3_per2,7.014616012573242,6.357142857142857,0.0,14.285714285714286,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn3_per3,9.017528295516968,5.877777777777777,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn5_per1,6.01323127746582,6.783333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn5_per2,7.013164520263672,6.328571428571428,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI3_knn5_per3,9.016124725341797,5.755555555555556,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn1_per1,6.012807846069336,6.699999999999999,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn1_per2,8.01445460319519,6.1,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn1_per3,11.019622802734375,5.318181818181818,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn3_per1,6.011882305145264,6.683333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn3_per2,8.015589475631714,6.175,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn3_per3,10.017867088317871,5.98,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn5_per1,6.011049032211304,6.8999999999999995,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn5_per2,8.015262126922607,6.262499999999999,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI4_knn5_per3,11.018524169921875,5.9,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn1_per1,5.41069221496582,8.4,0.0,28.080000000000002,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn1_per2,8.607705354690552,7.15,0.0,28.075000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn1_per3,9.728893995285034,6.7444444444444445,0.0,28.07777777777778,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn3_per1,6.467142820358276,7.633333333333333,0.0,28.066666666666666,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn3_per2,8.624171018600464,7.2875,0.0,28.075000000000003,39.375,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn3_per3,9.714048385620117,7.199999999999999,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn5_per1,6.444519758224487,7.416666666666667,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn5_per2,8.6167893409729,7.025,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI0_knn5_per3,9.684496641159058,7.111111111111111,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn1_per1,6.455812692642212,7.433333333333334,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn1_per2,8.61346697807312,7.0625,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn1_per3,10.771990060806274,6.63,0.0,28.090000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn3_per1,6.470720052719116,7.516666666666667,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn3_per2,8.603389024734497,6.975,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn3_per3,9.745409727096558,7.011111111111111,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn5_per1,6.441457033157349,7.633333333333333,0.0,28.083333333333332,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn5_per2,8.631442785263062,6.9125,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI1_knn5_per3,10.778500080108643,6.4799999999999995,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn1_per1,6.482709646224976,7.583333333333333,0.0,28.083333333333332,40.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn1_per2,8.613761901855469,7.3,0.0,28.075000000000003,39.125,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn1_per3,10.774700164794922,6.609999999999999,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn3_per1,6.459740161895752,7.449999999999999,0.0,28.083333333333332,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn3_per2,8.638392448425293,7.175,0.0,28.075000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn3_per3,10.783651113510132,6.890000000000001,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn5_per1,6.466244459152222,10.066666666666666,0.0,28.083333333333332,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn5_per2,8.610674858093262,7.325,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI2_knn5_per3,10.756647109985352,6.43,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn1_per1,6.010837554931641,6.0,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn1_per2,7.013445854187012,6.4142857142857155,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn1_per3,9.02112078666687,6.333333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn3_per1,6.011447429656982,6.616666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn3_per2,7.014887094497681,6.214285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn3_per3,9.017429828643799,5.688888888888888,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn5_per1,6.012383937835693,6.1000000000000005,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn5_per2,7.012791156768799,6.414285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI3_knn5_per3,9.015033721923828,5.8999999999999995,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn1_per1,6.011002540588379,6.8500000000000005,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn1_per2,8.01423954963684,6.0875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn1_per3,11.018189430236816,5.809090909090909,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn3_per1,6.010267972946167,6.6499999999999995,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn3_per2,8.014604806900024,6.5875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn3_per3,11.01799201965332,5.6000000000000005,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn5_per1,6.011569499969482,6.3999999999999995,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn5_per2,8.014721870422363,6.175000000000001,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_0.5-privateSMOTE_QI4_knn5_per3,11.018985748291016,5.463636363636364,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn1_per1,6.444129943847656,7.333333333333333,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn1_per2,7.528449296951294,7.414285714285714,0.0,28.071428571428573,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn1_per3,9.692388534545898,7.177777777777777,0.0,28.07777777777778,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn3_per1,6.453415632247925,7.866666666666667,0.0,28.066666666666666,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn3_per2,8.609686136245728,6.5,0.0,28.075000000000003,39.75,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn3_per3,9.695272207260132,7.1,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn5_per1,6.482389211654663,7.016666666666667,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn5_per2,8.625331163406372,6.4,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI0_knn5_per3,9.700081586837769,6.933333333333334,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn1_per1,6.466698169708252,7.366666666666667,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn1_per2,8.609132766723633,6.324999999999999,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn1_per3,10.790082931518555,6.33,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn3_per1,6.4509053230285645,7.6499999999999995,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn3_per2,7.536630153656006,7.2,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn3_per3,10.779711484909058,6.7,0.0,28.080000000000002,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn5_per1,6.461571216583252,7.150000000000001,0.0,28.083333333333332,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn5_per2,8.614689826965332,6.6000000000000005,0.0,28.087500000000002,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI1_knn5_per3,9.704392671585083,7.033333333333334,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn1_per1,6.454413890838623,7.333333333333333,0.0,28.066666666666666,39.833333333333336,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn1_per2,8.59635877609253,6.5625,0.0,28.075000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn1_per3,10.766035318374634,6.590000000000001,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn3_per1,6.461174964904785,7.5,0.0,28.100000000000005,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn3_per2,8.627195358276367,6.85,0.0,28.087500000000002,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn3_per3,10.819284677505493,6.4799999999999995,0.0,28.090000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn5_per1,6.481600999832153,7.550000000000001,0.0,28.100000000000005,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn5_per2,8.58814811706543,6.675000000000001,0.0,28.1,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI2_knn5_per3,10.755648851394653,6.75,0.0,28.090000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn1_per1,6.011510610580444,6.183333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn1_per2,7.012655258178711,6.385714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn1_per3,9.018968105316162,5.655555555555555,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn3_per1,6.014126062393188,6.083333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn3_per2,7.01443600654602,6.342857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn3_per3,9.018681526184082,5.833333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn5_per1,6.013291120529175,6.783333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn5_per2,7.013375043869018,6.114285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI3_knn5_per3,9.015243291854858,5.611111111111111,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn1_per1,6.011586666107178,7.033333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn1_per2,8.014194011688232,6.1875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn1_per3,11.01892876625061,5.318181818181818,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn3_per1,6.012034893035889,6.466666666666668,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn3_per2,8.014108180999756,6.2875000000000005,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn3_per3,10.016206741333008,6.17,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn5_per1,6.011850833892822,6.916666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn5_per2,8.01379680633545,6.125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_1.0-privateSMOTE_QI4_knn5_per3,10.0182044506073,5.890000000000001,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn1_per1,6.453484535217285,7.133333333333334,0.0,28.066666666666666,39.333333333333336,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn1_per2,8.631572961807251,6.725,0.0,28.075000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn1_per3,9.708990335464478,7.111111111111111,0.0,28.07777777777778,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn3_per1,6.4614098072052,7.216666666666668,0.0,28.066666666666666,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn3_per2,7.547222852706909,7.442857142857142,0.0,28.08571428571429,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn3_per3,9.696987390518188,7.111111111111111,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn5_per1,6.468588590621948,7.283333333333334,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn5_per2,7.54439377784729,7.685714285714285,0.0,28.08571428571429,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI0_knn5_per3,10.778080463409424,6.75,0.0,28.080000000000002,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn1_per1,6.480024337768555,7.833333333333333,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn1_per2,8.632351398468018,6.387499999999999,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn1_per3,9.696580410003662,7.188888888888889,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn3_per1,6.466558933258057,7.866666666666666,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn3_per2,8.64108943939209,6.525,0.0,28.087500000000002,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn3_per3,10.782774925231934,6.58,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn5_per1,6.4456634521484375,7.3500000000000005,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn5_per2,8.611260890960693,6.425,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI1_knn5_per3,10.761496305465698,6.459999999999999,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn1_per1,6.454169988632202,7.466666666666666,0.0,28.066666666666666,39.333333333333336,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn1_per2,8.627213478088379,6.825,0.0,28.087500000000002,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn1_per3,10.767739057540894,6.7299999999999995,0.0,28.080000000000002,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn3_per1,6.469061613082886,7.95,0.0,28.100000000000005,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn3_per2,8.63174319267273,6.7625,0.0,28.075000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn3_per3,10.779412746429443,6.470000000000001,0.0,28.090000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn5_per1,6.488483667373657,7.75,0.0,28.100000000000005,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn5_per2,8.621067762374878,6.4750000000000005,0.0,28.087500000000002,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI2_knn5_per3,10.791630506515503,6.3100000000000005,0.0,28.090000000000003,39.0,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn1_per1,5.010734558105469,7.24,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn1_per2,7.012903213500977,6.214285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn1_per3,9.015817880630493,5.733333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn3_per1,5.012530565261841,7.360000000000001,0.0,14.26,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn3_per2,7.017458915710449,6.214285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn3_per3,9.020113229751587,6.1,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn5_per1,6.012200593948364,6.216666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn5_per2,7.01401162147522,6.414285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI3_knn5_per3,9.015644073486328,5.633333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn1_per1,6.011661767959595,7.0,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn1_per2,8.01189398765564,6.75,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn1_per3,11.018920421600342,5.372727272727273,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn3_per1,6.012569189071655,6.6499999999999995,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn3_per2,8.014008522033691,6.175,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn3_per3,10.017229795455933,6.16,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn5_per1,6.013043165206909,6.45,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn5_per2,8.013694286346436,6.0875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_10.0-privateSMOTE_QI4_knn5_per3,10.017341136932373,6.03,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn1_per1,6.480433225631714,7.633333333333334,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn1_per2,7.5464653968811035,7.371428571428571,0.0,28.071428571428573,39.142857142857146,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn1_per3,9.722644567489624,7.033333333333333,0.0,28.07777777777778,39.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn3_per1,6.453230619430542,7.0,0.0,28.066666666666666,39.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn3_per2,8.594790697097778,7.012499999999999,0.0,28.075000000000003,39.875,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn3_per3,9.661895990371704,7.166666666666667,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn5_per1,6.493276596069336,7.1499999999999995,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn5_per2,7.536205768585205,7.4,0.0,28.071428571428573,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI0_knn5_per3,9.688858270645142,7.177777777777777,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn1_per1,6.4610230922698975,7.400000000000001,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn1_per2,8.602154016494751,7.225,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn1_per3,9.703460216522217,6.977777777777778,0.0,28.08888888888889,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn3_per1,6.4775238037109375,7.416666666666667,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn3_per2,8.615021705627441,7.1,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn3_per3,9.706919193267822,7.077777777777778,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn5_per1,6.4589526653289795,7.1000000000000005,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn5_per2,8.604112386703491,7.0375,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI1_knn5_per3,10.771260499954224,6.409999999999999,0.0,28.090000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_5.0-privateSMOTE_QI2_knn1_per1,6.444974660873413,7.233333333333333,0.0,28.066666666666666,39.666666666666664,$\epsilon$-PrivateSMOTE
