value,ci,ds_complete,technique,ds
0.001213708994451,"(0.0, 0.02885299352259655)",ds32_pategan_epo100_bs50_epi0.1_qi3.csv,PATEGAN,ds32
0.0,"(0.0, 0.005074069827735247)",ds50_pategan_epo200_bs50_epi0.1_qi1.csv,PATEGAN,ds50
0.0,"(0.0, 0.0008756516188713932)",ds51_pategan_epo100_bs50_epi5.0_qi1.csv,PATEGAN,ds51
0.0025867589518403,"(0.0, 0.013903347948584614)",ds50_dpgan_epo100_bs100_epi0.1_qi0.csv,DPGAN,ds50
0.0,"(0.0, 0.0)",ds33_dpgan_epo200_bs100_epi1.0_qi3.csv,DPGAN,ds33
0.0,"(0.0, 0.0024716296874072972)",ds37_dpgan_epo200_bs100_epi0.5_qi3.csv,DPGAN,ds37
0.020626985119965,"(0.0, 0.07966857846819851)",ds2_pategan_epo100_bs50_epi0.5_qi2.csv,PATEGAN,ds2
0.0090711100592326,"(0.0, 0.02565899949649099)",ds33_dpgan_epo100_bs50_epi5.0_qi4.csv,DPGAN,ds33
0.0046042196036845,"(0.0, 0.011971133590610545)",ds68_pategan_epo100_bs100_epi0.5_qi2.csv,PATEGAN,ds68
0.002427417988902,"(0.0, 0.030135494645411202)",ds32_pategan_epo100_bs50_epi0.5_qi3.csv,PATEGAN,ds32
0.0013812658811053,"(0.0, 0.008374094661845057)",ds68_pategan_epo100_bs100_epi0.1_qi2.csv,PATEGAN,ds68
0.006100906772993,"(0.0, 0.014224100646072406)",ds50_pategan_epo200_bs50_epi0.5_qi0.csv,PATEGAN,ds50
0.0,"(0.0, 0.009080929827779983)",ds38_dpgan_epo200_bs50_epi0.1_qi0.csv,DPGAN,ds38
0.0234082033661352,"(0.0, 0.08302613994491138)",ds56_pategan_epo200_bs100_epi0.1_qi2.csv,PATEGAN,ds56
0.0006451777882657,"(0.0, 0.0038574249388600187)",ds55_dpgan_epo100_bs100_epi1.0_qi2.csv,DPGAN,ds55
0.0,"(0.0, 0.02818542168544229)",ds16_dpgan_epo200_bs100_epi5.0_qi1.csv,DPGAN,ds16
0.0,"(0.0, 0.0002781030273886079)",ds38_pategan_epo100_bs50_epi0.5_qi2.csv,PATEGAN,ds38
0.0389060227964896,"(0.0, 0.12041084161801249)",ds2_dpgan_epo100_bs50_epi0.5_qi0.csv,DPGAN,ds2
0.0,"(0.0, 0.04568729719022031)",ds2_dpgan_epo200_bs100_epi5.0_qi0.csv,DPGAN,ds2
0.0,"(0.0, 0.052281561551677756)",ds59_pategan_epo200_bs100_epi0.1_qi4.csv,PATEGAN,ds59
0.0,"(0.0, 0.0006231022732463565)",ds14_pategan_epo200_bs50_epi0.1_qi0.csv,PATEGAN,ds14
0.0,"(0.0, 0.007915311119599016)",ds37_dpgan_epo100_bs50_epi5.0_qi0.csv,DPGAN,ds37
0.0,"(0.0, 0.0)",ds56_dpgan_epo200_bs100_epi0.1_qi1.csv,DPGAN,ds56
0.0,"(0.0, 0.027285907317981528)",ds14_pategan_epo100_bs50_epi0.1_qi0.csv,PATEGAN,ds14
0.0014848683789101,"(0.0, 0.0174434494037005)",ds38_dpgan_epo200_bs100_epi1.0_qi3.csv,DPGAN,ds38
0.0034138929054731,"(0.0, 0.04668209926869147)",ds5_dpgan_epo100_bs100_epi5.0_qi0.csv,DPGAN,ds5
0.0246446685778438,"(0.0, 0.053634753880880445)",ds24_pategan_epo200_bs100_epi5.0_qi1.csv,PATEGAN,ds24
0.0,"(0.0, 0.06994205409068209)",ds59_pategan_epo100_bs100_epi0.5_qi4.csv,PATEGAN,ds59
0.0317593522887985,"(0.0, 0.09983360665009405)",ds2_dpgan_epo100_bs100_epi0.1_qi3.csv,DPGAN,ds2
0.0,"(0.0, 0.02748420576640418)",ds16_dpgan_epo200_bs100_epi1.0_qi2.csv,DPGAN,ds16
0.0103120874407284,"(0.0, 0.0563032525583718)",ds5_dpgan_epo200_bs50_epi0.5_qi0.csv,DPGAN,ds5
0.0045770741731906,"(0.0, 0.020182708143006385)",ds32_dpgan_epo100_bs50_epi5.0_qi0.csv,DPGAN,ds32
0.0,"(0.0, 0.007060431364893371)",ds68_pategan_epo100_bs100_epi5.0_qi4.csv,PATEGAN,ds68
0.0183877117821887,"(0.0, 0.08156541865107333)",ds5_pategan_epo100_bs100_epi0.5_qi2.csv,PATEGAN,ds5
0.0,"(0.0, 0.015792440513643407)",ds24_pategan_epo200_bs50_epi0.5_qi1.csv,PATEGAN,ds24
0.0581180643829759,"(0.0, 0.12588867213141403)",ds16_dpgan_epo100_bs100_epi1.0_qi1.csv,DPGAN,ds16
0.0,"(0.0, 0.020873947590359123)",ds14_dpgan_epo200_bs50_epi0.1_qi4.csv,DPGAN,ds14
0.0120612624154609,"(0.0017643217349610583, 0.022358203095960823)",ds37_pategan_epo200_bs100_epi1.0_qi4.csv,PATEGAN,ds37
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo200_bs50_epi1.0_qi1.csv,DPGAN,ds8
0.0,"(0.0, 0.03193096060169063)",ds16_pategan_epo200_bs50_epi1.0_qi1.csv,PATEGAN,ds16
0.0015205882097942,"(0.0, 0.008283532353802492)",ds50_pategan_epo200_bs100_epi0.1_qi0.csv,PATEGAN,ds50
0.0,"(0.0, 0.008306248884845487)",ds37_pategan_epo100_bs50_epi0.1_qi3.csv,PATEGAN,ds37
0.0011249597032834,"(0.0, 0.014391482970785754)",ds33_pategan_epo200_bs50_epi0.1_qi0.csv,PATEGAN,ds33
0.0,"(0.0, 0.031198577592558084)",ds14_pategan_epo100_bs50_epi5.0_qi0.csv,PATEGAN,ds14
0.0,"(0.0, 0.03402541024677802)",ds16_dpgan_epo100_bs50_epi0.5_qi0.csv,DPGAN,ds16
0.0,"(0.0, 0.0084272755424575)",ds50_dpgan_epo100_bs50_epi5.0_qi4.csv,DPGAN,ds50
0.004664351560587,"(0.0, 0.01467867319636489)",ds68_dpgan_epo200_bs50_epi0.1_qi4.csv,DPGAN,ds68
0.003195697523409,"(0.0, 0.017049420996059182)",ds5_dpgan_epo100_bs100_epi0.1_qi2.csv,DPGAN,ds5
0.0020295083106648,"(0.0, 0.009144669564653566)",ds50_pategan_epo100_bs100_epi0.5_qi3.csv,PATEGAN,ds50
0.0,"(0.0, 0.010736751604033545)",ds5_dpgan_epo200_bs50_epi0.5_qi4.csv,DPGAN,ds5
0.0,"(0.0, 0.0032690502061361484)",ds8_pategan_epo100_bs50_epi0.1_qi0.csv,PATEGAN,ds8
0.0122759087025851,"(0.0, 0.11635330238168641)",ds2_dpgan_epo200_bs100_epi5.0_qi3.csv,DPGAN,ds2
0.0092695518051878,"(0.0, 0.026133285570301732)",ds37_dpgan_epo200_bs50_epi1.0_qi3.csv,DPGAN,ds37
0.0,"(0.0, 0.0031705336096090704)",ds33_dpgan_epo100_bs100_epi1.0_qi2.csv,DPGAN,ds33
0.040832841037685,"(0.0, 0.10746579949807855)",ds59_pategan_epo100_bs50_epi1.0_qi2.csv,PATEGAN,ds59
0.0091962402199825,"(0.0, 0.02655951100642142)",ds32_pategan_epo100_bs100_epi0.1_qi4.csv,PATEGAN,ds32
0.0384658820700188,"(0.0, 0.08752251851454934)",ds32_dpgan_epo200_bs100_epi0.1_qi1.csv,DPGAN,ds32
0.0,"(0.0, 0.09539176229909373)",ds5_pategan_epo100_bs100_epi5.0_qi0.csv,PATEGAN,ds5
0.0,"(0.0, 0.0)",ds37_dpgan_epo200_bs100_epi0.1_qi4.csv,DPGAN,ds37
0.0135464420642214,"(0.0, 0.061627076030287345)",ds24_dpgan_epo200_bs50_epi1.0_qi0.csv,DPGAN,ds24
0.0134716090989792,"(0.0, 0.053691559442047315)",ds5_dpgan_epo100_bs100_epi0.5_qi2.csv,DPGAN,ds5
0.0217162530973578,"(0.004405224567375396, 0.03902728162734022)",ds32_pategan_epo200_bs50_epi5.0_qi4.csv,PATEGAN,ds32
0.0,"(0.0, 0.004280155339794844)",ds55_pategan_epo100_bs50_epi1.0_qi0.csv,PATEGAN,ds55
0.0,"(0.0, 0.27569090496319254)",ds24_dpgan_epo200_bs100_epi0.1_qi1.csv,DPGAN,ds24
0.0,"(0.0, 0.0)",ds37_pategan_epo200_bs50_epi5.0_qi2.csv,PATEGAN,ds37
0.0020305385593852,"(0.0, 0.009283269545546641)",ds50_pategan_epo100_bs50_epi0.5_qi3.csv,PATEGAN,ds50
0.0032363645624258,"(0.0, 0.008858420404633124)",ds51_pategan_epo100_bs50_epi0.5_qi1.csv,PATEGAN,ds51
0.100373552493743,"(0.06070857230896292, 0.14003853267852315)",ds10_dpgan_epo200_bs100_epi1.0_qi2.csv,DPGAN,ds10
0.0,"(0.0, 0.0)",ds56_dpgan_epo100_bs100_epi0.1_qi1.csv,DPGAN,ds56
0.0777521422702826,"(0.004606314544204973, 0.1508979699963603)",ds59_pategan_epo200_bs50_epi0.1_qi4.csv,PATEGAN,ds59
0.0394377285017667,"(0.0, 0.08217801531759533)",ds10_pategan_epo200_bs100_epi0.5_qi3.csv,PATEGAN,ds10
0.0007102672608697,"(0.0, 0.0030885376360394795)",ds38_dpgan_epo200_bs50_epi0.5_qi3.csv,DPGAN,ds38
0.0,"(0.0, 1.0)",ds8_dpgan_epo200_bs50_epi0.1_qi1.csv,DPGAN,ds8
0.0114296068933462,"(0.0, 0.030211718492814427)",ds33_dpgan_epo200_bs50_epi1.0_qi2.csv,DPGAN,ds33
0.0160816832206145,"(0.005097387847190053, 0.027065978594039124)",ds37_pategan_epo100_bs100_epi0.1_qi4.csv,PATEGAN,ds37
0.0,"(0.0, 0.0021045539231502076)",ds51_dpgan_epo200_bs100_epi1.0_qi0.csv,DPGAN,ds51
0.0303151671776646,"(0.0, 0.09313581750948116)",ds59_pategan_epo100_bs50_epi5.0_qi0.csv,PATEGAN,ds59
0.0091750533250633,"(0.0, 0.02347033007504793)",ds37_pategan_epo200_bs50_epi1.0_qi0.csv,PATEGAN,ds37
0.0104755518490681,"(0.0, 0.08206739243422773)",ds59_pategan_epo200_bs100_epi1.0_qi0.csv,PATEGAN,ds59
0.0,"(0.0, 0.023886639155846438)",ds24_dpgan_epo100_bs50_epi5.0_qi1.csv,DPGAN,ds24
0.0,"(0.0, 0.0013333588018213192)",ds38_pategan_epo200_bs50_epi1.0_qi0.csv,PATEGAN,ds38
0.007883586640272,"(0.0, 0.01880008026518455)",ds32_pategan_epo100_bs50_epi0.1_qi0.csv,PATEGAN,ds32
0.0,"(0.0, 0.005270096881550693)",ds68_pategan_epo100_bs50_epi0.5_qi3.csv,PATEGAN,ds68
0.0,"(0.0, 1.0)",ds56_dpgan_epo100_bs50_epi0.5_qi3.csv,DPGAN,ds56
0.0,"(0.0, 0.019206996287114825)",ds4_dpgan_epo100_bs100_epi0.5_qi2.csv,DPGAN,ds4
0.0018366141365865,"(0.0, 0.008155949834122673)",ds68_dpgan_epo200_bs50_epi0.1_qi1.csv,DPGAN,ds68
0.0327224015143126,"(0.0, 0.06720102269652148)",ds59_dpgan_epo100_bs100_epi0.5_qi3.csv,DPGAN,ds59
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo200_bs50_epi5.0_qi1.csv,PATEGAN,ds56
0.0043449271722946,"(0.0, 0.015374557686562002)",ds38_pategan_epo200_bs100_epi0.1_qi2.csv,PATEGAN,ds38
0.0,"(0.0, 0.0037793794332663007)",ds33_dpgan_epo200_bs50_epi0.1_qi0.csv,DPGAN,ds33
0.0190897452494742,"(0.0, 0.07709226255048625)",ds10_dpgan_epo200_bs50_epi0.5_qi0.csv,DPGAN,ds10
0.0021537478311992,"(0.0, 0.01041400657250738)",ds38_pategan_epo100_bs100_epi0.1_qi4.csv,PATEGAN,ds38
0.0152060881819608,"(0.0, 0.039034592210356336)",ds33_dpgan_epo200_bs100_epi5.0_qi1.csv,DPGAN,ds33
0.0,"(0.0, 0.0)",ds59_dpgan_epo100_bs50_epi0.5_qi1.csv,DPGAN,ds59
0.0,"(0.0, 0.017925574177273203)",ds14_pategan_epo200_bs50_epi1.0_qi3.csv,PATEGAN,ds14
0.003500907256689,"(0.0, 0.023827414549362443)",ds32_dpgan_epo200_bs50_epi0.1_qi2.csv,DPGAN,ds32
0.0,"(0.0, 0.03866000355009615)",ds59_dpgan_epo200_bs100_epi0.1_qi3.csv,DPGAN,ds59
0.0,"(0.0, 0.03518194193404151)",ds10_pategan_epo100_bs100_epi0.5_qi2.csv,PATEGAN,ds10
0.0,"(0.0, 0.05881308627463193)",ds24_dpgan_epo200_bs50_epi0.5_qi0.csv,DPGAN,ds24
0.0055073137072074,"(0.0, 0.012177396893062398)",ds68_pategan_epo100_bs50_epi0.5_qi0.csv,PATEGAN,ds68
0.0,"(0.0, 0.013370935272773653)",ds32_dpgan_epo100_bs100_epi0.1_qi3.csv,DPGAN,ds32
0.0,"(0.0, 0.023544623485392643)",ds24_pategan_epo200_bs50_epi1.0_qi3.csv,PATEGAN,ds24
0.0032574491484014,"(0.0, 0.01065287757825914)",ds51_dpgan_epo100_bs100_epi0.5_qi3.csv,DPGAN,ds51
0.0,"(0.0, 0.03824631536225932)",ds10_dpgan_epo200_bs50_epi1.0_qi0.csv,DPGAN,ds10
0.0283423549748896,"(0.013611011909498616, 0.04307369804028076)",ds37_pategan_epo100_bs100_epi5.0_qi3.csv,PATEGAN,ds37
0.028870698138691,"(0.0, 0.05934982664109324)",ds24_pategan_epo200_bs50_epi5.0_qi1.csv,PATEGAN,ds24
0.0128892312808345,"(0.0, 0.04198278083733132)",ds4_dpgan_epo200_bs50_epi0.1_qi0.csv,DPGAN,ds4
0.0,"(0.0, 0.03518194193404151)",ds10_pategan_epo200_bs50_epi0.1_qi0.csv,PATEGAN,ds10
0.0037066670346045,"(0.0, 0.01956396058097238)",ds38_pategan_epo100_bs50_epi5.0_qi2.csv,PATEGAN,ds38
0.0,"(0.0, 0.0010768570786719024)",ds55_dpgan_epo200_bs50_epi1.0_qi4.csv,DPGAN,ds55
0.0026672304878226,"(0.0, 0.040724919203511324)",ds14_dpgan_epo200_bs50_epi5.0_qi0.csv,DPGAN,ds14
0.0,"(0.0, 0.02236887078879656)",ds16_pategan_epo200_bs100_epi0.1_qi3.csv,PATEGAN,ds16
0.0013076507545754,"(0.0, 0.00796349275631356)",ds55_dpgan_epo100_bs100_epi5.0_qi3.csv,DPGAN,ds55
0.0196154653407052,"(0.0, 0.0716225843623006)",ds59_pategan_epo200_bs50_epi5.0_qi1.csv,PATEGAN,ds59
0.0,"(0.0, 0.008930294004503049)",ds5_dpgan_epo200_bs50_epi5.0_qi4.csv,DPGAN,ds5
0.0,"(0.0, 0.012671342665769431)",ds33_dpgan_epo200_bs100_epi5.0_qi0.csv,DPGAN,ds33
0.0,"(0.0, 0.023196617736630322)",ds24_pategan_epo100_bs100_epi0.1_qi2.csv,PATEGAN,ds24
0.0032059427467048,"(0.0, 0.019663752706069643)",ds5_dpgan_epo100_bs100_epi0.5_qi0.csv,DPGAN,ds5
0.0490386633517631,"(0.0, 0.1045970508239064)",ds59_pategan_epo100_bs50_epi5.0_qi1.csv,PATEGAN,ds59
0.0,"(0.0, 0.009307003622556901)",ds32_dpgan_epo100_bs50_epi0.1_qi0.csv,DPGAN,ds32
0.0,"(0.0, 0.05884470631415357)",ds2_pategan_epo200_bs50_epi5.0_qi3.csv,PATEGAN,ds2
0.0238776997329904,"(0.0, 0.06255244097578835)",ds4_pategan_epo200_bs100_epi1.0_qi0.csv,PATEGAN,ds4
0.0004649171800367,"(0.0, 0.009515205761182179)",ds68_dpgan_epo100_bs100_epi5.0_qi1.csv,DPGAN,ds68
0.0,"(0.0, 0.06026156018237273)",ds59_dpgan_epo200_bs100_epi0.1_qi1.csv,DPGAN,ds59
0.0009187289059173,"(0.0, 0.007243699093777792)",ds68_pategan_epo100_bs100_epi0.5_qi0.csv,PATEGAN,ds68
0.0,"(0.0, 0.029241356320066587)",ds10_pategan_epo200_bs50_epi1.0_qi4.csv,PATEGAN,ds10
0.0,"(0.0, 0.0008660755263205722)",ds68_dpgan_epo200_bs100_epi5.0_qi3.csv,DPGAN,ds68
0.0026390744089301,"(0.0, 0.03773544446724009)",ds16_pategan_epo100_bs50_epi0.1_qi4.csv,PATEGAN,ds16
0.0,"(0.0, 0.03969821656106939)",ds10_pategan_epo100_bs100_epi1.0_qi4.csv,PATEGAN,ds10
0.0,"(0.0, 0.022155672660649516)",ds5_dpgan_epo200_bs100_epi5.0_qi2.csv,DPGAN,ds5
0.0,"(0.0, 0.006505672770639689)",ds68_dpgan_epo200_bs100_epi0.5_qi0.csv,DPGAN,ds68
0.0003238425100993,"(0.0, 0.004746426953982139)",ds55_pategan_epo200_bs50_epi0.5_qi3.csv,PATEGAN,ds55
0.0410569201726545,"(0.0, 0.09501516239049104)",ds10_pategan_epo200_bs100_epi1.0_qi2.csv,PATEGAN,ds10
0.0,"(0.0, 0.0016708802940963473)",ds38_pategan_epo200_bs50_epi5.0_qi3.csv,PATEGAN,ds38
0.0105008724681165,"(0.0, 0.04494770569057595)",ds16_dpgan_epo200_bs50_epi1.0_qi0.csv,DPGAN,ds16
0.0,"(0.0, 0.019340284863495243)",ds4_dpgan_epo100_bs50_epi0.5_qi1.csv,DPGAN,ds4
0.0140884394327504,"(0.0, 0.04704411061399412)",ds10_dpgan_epo200_bs50_epi1.0_qi2.csv,DPGAN,ds10
0.0022652090197674,"(0.0, 0.017730892284344033)",ds33_dpgan_epo100_bs50_epi1.0_qi4.csv,DPGAN,ds33
0.0,"(0.0, 0.03795385368941534)",ds2_dpgan_epo200_bs100_epi1.0_qi0.csv,DPGAN,ds2
0.0,"(0.0, 0.009579014373959582)",ds10_dpgan_epo100_bs100_epi1.0_qi2.csv,DPGAN,ds10
0.0,"(0.0, 0.027670331546865976)",ds5_pategan_epo200_bs50_epi5.0_qi2.csv,PATEGAN,ds5
0.0,"(0.0, 0.003801323345717189)",ds50_dpgan_epo100_bs100_epi1.0_qi0.csv,DPGAN,ds50
0.0,"(0.0, 0.012379395436193064)",ds8_pategan_epo200_bs50_epi0.5_qi4.csv,PATEGAN,ds8
0.0,"(0.0, 0.011246901492387027)",ds8_pategan_epo200_bs100_epi5.0_qi2.csv,PATEGAN,ds8
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo100_bs50_epi0.1_qi2.csv,PATEGAN,ds56
0.0,"(0.0, 0.007017177591771264)",ds68_dpgan_epo100_bs50_epi0.1_qi0.csv,DPGAN,ds68
0.0,"(0.0, 0.009043565575884368)",ds16_pategan_epo200_bs100_epi5.0_qi4.csv,PATEGAN,ds16
0.0,"(0.0, 1.0)",ds16_dpgan_epo200_bs100_epi0.1_qi0.csv,DPGAN,ds16
0.0,"(0.0, 0.0056234435872719105)",ds38_dpgan_epo200_bs50_epi1.0_qi0.csv,DPGAN,ds38
0.006282032638733,"(0.0, 0.027333428329079288)",ds8_dpgan_epo200_bs100_epi0.5_qi4.csv,DPGAN,ds8
0.0,"(0.0, 0.02955925771581598)",ds14_dpgan_epo100_bs50_epi1.0_qi2.csv,DPGAN,ds14
0.0,"(0.0, 0.007288083182484195)",ds33_dpgan_epo200_bs100_epi0.5_qi3.csv,DPGAN,ds33
0.0051556925123338,"(0.0, 0.0331237936208486)",ds4_dpgan_epo100_bs50_epi1.0_qi4.csv,DPGAN,ds4
0.0,"(0.0, 0.0036525384669901326)",ds32_dpgan_epo200_bs50_epi5.0_qi0.csv,DPGAN,ds32
0.0,"(0.0, 0.0088881046091465)",ds38_pategan_epo200_bs50_epi5.0_qi1.csv,PATEGAN,ds38
0.0,"(0.0, 0.0)",ds2_dpgan_epo100_bs100_epi0.5_qi2.csv,DPGAN,ds2
0.0659532166680394,"(0.014624420187855335, 0.11728201314822362)",ds10_pategan_epo100_bs100_epi5.0_qi2.csv,PATEGAN,ds10
0.0285773125725151,"(0.0, 0.06207043218852047)",ds4_pategan_epo200_bs50_epi1.0_qi0.csv,PATEGAN,ds4
0.0,"(0.0, 0.007632930655077741)",ds38_pategan_epo100_bs100_epi0.5_qi0.csv,PATEGAN,ds38
0.0,"(0.0, 0.032636292268136996)",ds14_pategan_epo200_bs100_epi0.5_qi2.csv,PATEGAN,ds14
0.0,"(0.0, 0.0)",ds37_dpgan_epo200_bs100_epi1.0_qi2.csv,DPGAN,ds37
0.0,"(0.0, 0.015187374183183774)",ds16_dpgan_epo200_bs100_epi0.1_qi2.csv,DPGAN,ds16
0.001133888757404,"(0.0, 0.01677557822795458)",ds33_pategan_epo100_bs50_epi0.5_qi4.csv,PATEGAN,ds33
0.0,"(0.0, 0.006847058352670914)",ds50_dpgan_epo200_bs50_epi5.0_qi4.csv,DPGAN,ds50
0.0,"(0.0, 0.007940772395735922)",ds24_dpgan_epo200_bs100_epi0.1_qi4.csv,DPGAN,ds24
0.0261150656831737,"(0.0, 0.06080497693596944)",ds14_pategan_epo100_bs100_epi0.5_qi3.csv,PATEGAN,ds14
0.0573153303126564,"(0.0, 0.12301031880026578)",ds2_pategan_epo200_bs100_epi0.1_qi1.csv,PATEGAN,ds2
0.0024098687129082,"(0.0, 0.00814587135976793)",ds8_pategan_epo200_bs100_epi0.5_qi2.csv,PATEGAN,ds8
0.0,"(0.0, 0.028578596347742645)",ds10_pategan_epo100_bs50_epi0.1_qi4.csv,PATEGAN,ds10
0.0,"(0.0, 0.06321169030087606)",ds56_dpgan_epo100_bs100_epi5.0_qi1.csv,DPGAN,ds56
0.0298557925080526,"(0.0, 0.06797848506741189)",ds24_pategan_epo100_bs100_epi5.0_qi4.csv,PATEGAN,ds24
0.0286819843649212,"(0.0, 0.0701208764131713)",ds10_pategan_epo100_bs100_epi0.1_qi3.csv,PATEGAN,ds10
0.010912236434242,"(0.0, 0.05480429207966227)",ds10_pategan_epo200_bs100_epi0.5_qi1.csv,PATEGAN,ds10
0.0161853819571893,"(0.0, 0.04182497726043209)",ds5_dpgan_epo200_bs100_epi0.1_qi1.csv,DPGAN,ds5
0.0,"(0.0, 0.03769428271652015)",ds14_pategan_epo200_bs100_epi1.0_qi1.csv,PATEGAN,ds14
0.0,"(0.0, 0.020604033838812576)",ds8_dpgan_epo200_bs50_epi0.1_qi2.csv,DPGAN,ds8
0.0111992024270773,"(0.0, 0.024522317693804998)",ds33_dpgan_epo200_bs50_epi1.0_qi3.csv,DPGAN,ds33
0.0,"(0.0, 0.006786924618257957)",ds38_dpgan_epo200_bs50_epi0.5_qi0.csv,DPGAN,ds38
0.0,"(0.0, 0.034134027820784715)",ds16_pategan_epo200_bs50_epi5.0_qi1.csv,PATEGAN,ds16
0.0151575835888323,"(0.0, 0.07655517048792594)",ds59_dpgan_epo100_bs50_epi1.0_qi1.csv,DPGAN,ds59
0.0,"(0.0, 0.0008714930575866452)",ds55_dpgan_epo100_bs100_epi1.0_qi4.csv,DPGAN,ds55
0.003378679988688,"(0.0, 0.013410372375233768)",ds32_pategan_epo100_bs50_epi0.5_qi0.csv,PATEGAN,ds32
0.0207835000527382,"(0.0, 0.053358159541069726)",ds16_1.0-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.1935896396905617,"(0.14205804915833953, 0.24512123022278398)",ds14_0.1-privateSMOTE_QI3_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0681954694320038,"(0.038000849799863526, 0.09839008906414425)",ds4_1.0-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0045429459929252755)",ds56_5.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.1053070934494335,"(0.03343212789225794, 0.17718205900660913)",ds2_10.0-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0257121805133947,"(0.0, 0.0557335736917032)",ds14_5.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0427505037016015,"(0.004316159274847152, 0.08118484812835597)",ds32_5.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0051041051297106,"(0.0, 0.05874753159209129)",ds2_0.5-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0032170289594588,"(0.0, 0.009961415044675036)",ds68_5.0-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.0032690502061361484)",ds8_5.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI3_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.0021368727857305,"(0.0, 0.007141987362191843)",ds38_0.5-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0566249466646753,"(0.01342593953487807, 0.09982395379447266)",ds59_5.0-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0137771132779428,"(0.0, 0.10473967557011246)",ds56_0.5-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0081307363092088,"(0.0, 0.02143673397284366)",ds37_1.0-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.016177239951985202)",ds14_5.0-privateSMOTE_QI4_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0025646238442163,"(0.0, 0.02823149604105796)",ds16_1.0-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.014317249359507,"(0.0, 0.04100609601919143)",ds24_0.5-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.014675321535826704)",ds14_5.0-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0515569251233382,"(0.017631035377946185, 0.08548281486873022)",ds4_5.0-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0040966430329125,"(0.00043790892783694777, 0.007755377137988102)",ds68_10.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0102416787164194,"(0.0, 0.05424169906434238)",ds5_10.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.023807366569805387)",ds2_1.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0139464253812022,"(0.0, 0.031551010316993575)",ds24_1.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0805360627043607,"(0.041833376037603794, 0.11923874937111775)",ds4_10.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.026757586052954016)",ds24_1.0-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.0030801076457367283)",ds68_10.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.0019293142895192117)",ds38_1.0-privateSMOTE_QI3_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.1242520202237084,"(0.09104601377154176, 0.15745802667587516)",ds51_10.0-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.017193813764903483)",ds5_0.1-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.004600665248200861)",ds33_1.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds33
