ds,col,Statistic similarity,Range Coverage,Category Coverage
ds24_CTGAN_ep100_bs50.csv,V1,0.9238671443116028,1.0,
ds24_CTGAN_ep100_bs50.csv,V2,0.8846729491491853,1.0,
ds24_CTGAN_ep100_bs50.csv,V3,0.9677791697743864,0.9859154929577465,
ds24_CTGAN_ep100_bs50.csv,V4,0.965814515143933,1.0,
ds24_CTGAN_ep100_bs50.csv,V5,0.9247261371821422,0.9722222222222222,
ds24_CTGAN_ep100_bs50.csv,V6,0.8477389095995828,1.0,
ds24_CTGAN_ep100_bs50.csv,V7,0.921135951168117,0.9729729729729729,
ds24_CTGAN_ep100_bs50.csv,V8,0.8513647298463967,1.0,
ds24_CTGAN_ep100_bs50.csv,V9,0.918596601214488,0.8218354945054945,
ds24_CTGAN_ep100_bs50.csv,V10,0.914972991114818,0.9761904761904763,
ds24_CTGAN_ep100_bs50.csv,V11,0.9682758106587339,1.0,
ds24_CTGAN_ep100_bs50.csv,V12,0.9645182671643342,1.0,
ds24_CTGAN_ep100_bs50.csv,V13,0.8401135561047812,1.0,
ds24_CTGAN_ep100_bs50.csv,V14,0.9467810301340379,0.9895833333333334,
ds24_CTGAN_ep100_bs50.csv,V15,0.9816250455699485,1.0,
ds24_CTGAN_ep100_bs50.csv,V16,0.8256468438911455,0.7842165168539326,
ds24_CTGAN_ep100_bs50.csv,V17,0.9481999999999999,1.0,
ds24_CTGAN_ep100_bs50.csv,V18,0.9495124197123894,1.0,
ds24_CTGAN_ep100_bs50.csv,V19,0.9978496023605851,0.9733333333333333,
ds24_CTGAN_ep100_bs50.csv,V20,0.9428958263240673,1.0,
ds24_CTGAN_ep100_bs50.csv,V21,0.9517425503126868,0.9890934482758621,
ds24_CTGAN_ep100_bs50.csv,V22,0.8832231465925683,0.5679893548387096,
ds24_CTGAN_ep100_bs50.csv,V23,0.9655327690183655,1.0,
ds24_CTGAN_ep100_bs50.csv,V24,0.9993876052349017,0.9392056626506023,
ds24_CTGAN_ep100_bs50.csv,V25,0.9309949135738181,1.0,
ds24_CTGAN_ep100_bs50.csv,V26,0.9530711460304228,1.0,
ds24_CTGAN_ep100_bs50.csv,V27,0.9721803658374333,0.9652996845425869,
ds24_CTGAN_ep100_bs50.csv,V53,0.9323105476306566,0.9221965506329115,
ds24_CTGAN_ep100_bs50.csv,V54,0.7170545664178261,0.98989898989899,
ds24_CTGAN_ep100_bs50.csv,V55,0.9642327114329715,1.0,
ds24_CTGAN_ep100_bs50.csv,V56,0.9823635927967327,0.9913589667163437,
ds24_CTGAN_ep100_bs50.csv,V57,0.8285864576886551,0.9209621993127148,
ds24_CTGAN_ep100_bs50.csv,V58,0.9806171345525441,1.0,
ds24_CTGAN_ep100_bs50.csv,V59,0.9400959909032902,1.0,
ds24_CTGAN_ep100_bs50.csv,V60,0.839875123139894,0.9103034992954439,
ds24_CTGAN_ep100_bs50.csv,V61,0.9583505939328172,1.0,
ds24_CTGAN_ep100_bs50.csv,V62,0.8974192280750974,1.0,
ds24_CTGAN_ep100_bs50.csv,V63,0.9695366435327366,1.0,
ds24_CTGAN_ep100_bs50.csv,V64,0.9233567422417188,1.0,
ds24_CTGAN_ep100_bs50.csv,V65,0.9856323232549877,1.0,
ds24_CTGAN_ep100_bs50.csv,V66,0.8483571767190842,0.9591948236128346,
ds24_CTGAN_ep100_bs50.csv,V67,0.8568429223155203,1.0,
ds24_CTGAN_ep100_bs50.csv,V68,0.9024974458417893,1.0,
ds24_CTGAN_ep100_bs50.csv,V69,0.9459308047671162,1.0,
ds24_CTGAN_ep100_bs50.csv,V70,0.9523358847410758,1.0,
ds24_CTGAN_ep100_bs50.csv,V71,0.9554908687702551,1.0,
ds24_CTGAN_ep100_bs50.csv,Class,0.7736935468554678,1.0,
ds2_TVAE_ep100_bs100.csv,a,0.9762516182412727,0.5194805194805194,
ds2_TVAE_ep100_bs100.csv,b,0.9933519405316394,0.19727891156462585,
ds2_TVAE_ep100_bs100.csv,c,0.9687188901200475,0.375,
ds2_TVAE_ep100_bs100.csv,d,0.9826567929747955,0.6190476190476191,
ds2_TVAE_ep100_bs100.csv,e,0.9654368672493496,0.6538461538461539,
ds2_TVAE_ep100_bs100.csv,h,0.9697373207190371,0.8048780487804879,
ds2_TVAE_ep100_bs100.csv,j,0.9492665890385195,0.41947565543071164,
ds2_TVAE_ep100_bs100.csv,k,0.9826327785464546,0.22857142857142854,
ds2_TVAE_ep100_bs100.csv,l,0.9753488073454907,1.0,
ds2_TVAE_ep100_bs100.csv,n,0.9847887034717925,0.3188405797101449,
ds2_TVAE_ep100_bs100.csv,o,0.936233664980681,1.0,
ds2_TVAE_ep100_bs100.csv,p,0.9897758980115768,0.2692778457772338,
ds2_TVAE_ep100_bs100.csv,r,0.9484611656019559,0.2857142857142857,
ds2_TVAE_ep100_bs100.csv,s,0.9911337345570257,0.1391693991926528,
ds2_TVAE_ep100_bs100.csv,t,0.9771163100894816,0.32721775578918444,
ds2_TVAE_ep100_bs100.csv,u,0.9977640026940608,0.04293812803230623,
ds2_TVAE_ep100_bs100.csv,v,0.9952563758849444,0.04783451842275366,
ds2_TVAE_ep100_bs100.csv,aa,0.9864822998454926,0.5510204081632654,
ds2_TVAE_ep100_bs100.csv,ad,0.9810591117450074,1.0,
ds2_TVAE_ep100_bs100.csv,ah,0.9864225220117732,0.29648241206030157,
ds2_TVAE_ep100_bs100.csv,ak,0.9917472683898589,0.21656050955414008,
ds2_TVAE_ep100_bs100.csv,al,0.9871906474682466,0.6666666666666667,
ds2_TVAE_ep100_bs100.csv,am,0.9877108863058568,0.34606741573033706,
ds2_TVAE_ep100_bs100.csv,an,0.9761434675814489,0.8966361507345114,
ds2_TVAE_ep100_bs100.csv,def,0.9761434675814489,0.8966361507345114,1.0
ds14_CopulaGAN_ep200_bs50.csv,att1,0.8236169354838709,0.9857320099255583,
ds14_CopulaGAN_ep200_bs50.csv,att2,0.8648765690376569,0.9517219182491149,
ds14_CopulaGAN_ep200_bs50.csv,att3,0.8605871563573884,0.974914089347079,
ds14_CopulaGAN_ep200_bs50.csv,att4,0.9264157696015424,0.9932519280205655,
ds14_CopulaGAN_ep200_bs50.csv,att5,0.9667940732758621,0.984051724137931,
ds14_CopulaGAN_ep200_bs50.csv,att6,0.9854990891555937,0.9485640805829404,
ds14_CopulaGAN_ep200_bs50.csv,att7,0.9324809062129007,0.9675504550850811,
ds14_CopulaGAN_ep200_bs50.csv,att8,0.8380063657407407,0.9804526748971194,
ds14_CopulaGAN_ep200_bs50.csv,att9,0.9146310289389068,0.9817792068595927,
ds14_CopulaGAN_ep200_bs50.csv,att10,0.8761606893339543,0.9748486259897531,
ds14_CopulaGAN_ep200_bs50.csv,att11,0.8627484532538955,0.9747937671860678,
ds14_CopulaGAN_ep200_bs50.csv,att12,0.8852359271523179,0.9228949858088932,
ds14_CopulaGAN_ep200_bs50.csv,att13,0.9937650166852058,0.9454949944382648,
ds14_CopulaGAN_ep200_bs50.csv,att14,0.46863999999999995,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att15,0.9796656388361796,0.9493991144845034,
ds14_CopulaGAN_ep200_bs50.csv,att16,0.9970050258472143,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att17,0.7908951564380264,0.8507821901323706,
ds14_CopulaGAN_ep200_bs50.csv,att18,0.8954916341780377,0.9337231968810916,
ds14_CopulaGAN_ep200_bs50.csv,att19,0.44248547400611626,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att20,0.9520877441713925,0.855072463768116,
ds14_CopulaGAN_ep200_bs50.csv,att21,0.8766310250642674,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att22,0.9286903533458412,0.9161976235146967,
ds14_CopulaGAN_ep200_bs50.csv,att23,0.9231446368243243,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att24,0.9477002417405318,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att25,0.5240434491978609,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att26,0.9083067490494297,0.9977186311787072,
ds14_CopulaGAN_ep200_bs50.csv,att27,0.8827036008230452,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att28,0.48675238095238094,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att29,0.9253643234165068,0.9971209213051824,
ds14_CopulaGAN_ep200_bs50.csv,att30,0.9228480252442997,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att31,0.8859983581436077,0.8607705779334501,
ds14_CopulaGAN_ep200_bs50.csv,att32,0.8773293419874664,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att33,0.8186524005819592,0.8428709990300679,
ds14_CopulaGAN_ep200_bs50.csv,att34,0.8665950386597938,0.9776632302405498,
ds14_CopulaGAN_ep200_bs50.csv,att35,0.9362626201923077,0.9692307692307692,
ds14_CopulaGAN_ep200_bs50.csv,att36,0.8368420704845816,0.9585903083700441,
ds14_CopulaGAN_ep200_bs50.csv,att37,0.905644472361809,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att38,0.9983212209302326,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att39,0.9663034974093264,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att40,0.4714416386083051,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att41,0.8086459096459097,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att42,0.4446560665362035,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att43,0.5435111675126902,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att44,0.9135909580193756,0.9634015069967707,
ds14_CopulaGAN_ep200_bs50.csv,att45,0.9548736399604352,0.8852621167161226,
ds14_CopulaGAN_ep200_bs50.csv,att46,0.8993183997050147,0.9380530973451329,
ds14_CopulaGAN_ep200_bs50.csv,att47,0.4965570588235293,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att48,0.9123190247252747,0.9491758241758241,
ds14_CopulaGAN_ep200_bs50.csv,att49,0.8363231052036199,0.9705882352941176,
ds14_CopulaGAN_ep200_bs50.csv,att50,0.6418534378769603,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att51,0.44250058548009397,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att52,0.935183628318584,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att53,0.8204616574965612,0.9601100412654746,
ds14_CopulaGAN_ep200_bs50.csv,att54,0.5226934566145092,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att55,0.5130775095298603,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att56,0.8698221090670171,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att57,0.49784714285714293,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att58,0.446606081081081,0.0,
ds14_CopulaGAN_ep200_bs50.csv,att59,0.9307688386524823,0.950354609929078,
ds14_CopulaGAN_ep200_bs50.csv,att60,0.9243455882352941,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att61,0.8462686567164179,0.9983416252072969,
ds14_CopulaGAN_ep200_bs50.csv,att62,0.8497075123152709,0.9934318555008211,
ds14_CopulaGAN_ep200_bs50.csv,att63,0.9842918836805555,1.0,
ds14_CopulaGAN_ep200_bs50.csv,att64,0.9066533582089552,1.0,
ds14_CopulaGAN_ep200_bs50.csv,binaryClass,0.9066533582089552,1.0,1.0
ds16_CopulaGAN_ep200_bs50.csv,att1,0.8355681440266052,0.9959068815553851,
ds16_CopulaGAN_ep200_bs50.csv,att2,0.893215515545061,0.9849140758231667,
ds16_CopulaGAN_ep200_bs50.csv,att3,0.9713658494998485,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att4,0.903946757690744,0.9963409676107873,
ds16_CopulaGAN_ep200_bs50.csv,att5,0.9215766301611279,0.9409617321248742,
ds16_CopulaGAN_ep200_bs50.csv,att6,0.9815936329588015,0.9929255097794424,
ds16_CopulaGAN_ep200_bs50.csv,att7,0.9422521143437078,0.9618403247631935,
ds16_CopulaGAN_ep200_bs50.csv,att8,0.713453778209397,0.8949315575286718,
ds16_CopulaGAN_ep200_bs50.csv,att9,0.857169919051749,0.9960971379011275,
ds16_CopulaGAN_ep200_bs50.csv,att10,0.983802394438723,0.7698249227600412,
ds16_CopulaGAN_ep200_bs50.csv,att11,0.7600235546038543,0.9271948608137046,
ds16_CopulaGAN_ep200_bs50.csv,att12,0.9124453094010313,0.9982149940499802,
ds16_CopulaGAN_ep200_bs50.csv,att13,0.8340404091392137,0.953028692879915,
ds16_CopulaGAN_ep200_bs50.csv,att14,0.929702849658676,0.9122082870296873,
ds16_CopulaGAN_ep200_bs50.csv,att15,0.8615454847277557,0.7665338645418326,
ds16_CopulaGAN_ep200_bs50.csv,att16,0.8290701018161806,0.8753439735828288,
ds16_CopulaGAN_ep200_bs50.csv,att17,0.7842477707698999,0.973249238799478,
ds16_CopulaGAN_ep200_bs50.csv,att18,0.795591015724068,0.9670301800659398,
ds16_CopulaGAN_ep200_bs50.csv,att19,0.9078561843307447,0.9972590223846505,
ds16_CopulaGAN_ep200_bs50.csv,att20,0.8111108765288294,0.8846825859056493,
ds16_CopulaGAN_ep200_bs50.csv,att21,0.8147458107245451,0.964251516118736,
ds16_CopulaGAN_ep200_bs50.csv,att22,0.8529640886038186,0.9331742243436755,
ds16_CopulaGAN_ep200_bs50.csv,att23,0.8869500378787878,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att24,0.9187597478338146,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att25,0.9509595310815666,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att26,0.9165794651461613,0.9983938323160938,
ds16_CopulaGAN_ep200_bs50.csv,att27,0.8270753880266075,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att28,0.8911299735778676,0.9424930059061237,
ds16_CopulaGAN_ep200_bs50.csv,att29,0.8444728679063802,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att30,0.8325164664858582,0.9321968229368461,
ds16_CopulaGAN_ep200_bs50.csv,att31,0.9015723435350758,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att32,0.9352903211805556,0.9579861111111111,
ds16_CopulaGAN_ep200_bs50.csv,att33,0.8436281207250342,0.7906976744186046,
ds16_CopulaGAN_ep200_bs50.csv,att34,0.9766457465555912,0.9942326177507209,
ds16_CopulaGAN_ep200_bs50.csv,att35,0.9201012640960349,0.9126955256456895,
ds16_CopulaGAN_ep200_bs50.csv,att36,0.8731643670397531,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att37,0.8320112387122104,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att38,0.9605461273666093,0.9211703958691911,
ds16_CopulaGAN_ep200_bs50.csv,att39,0.7933955795496492,0.9339239571797712,
ds16_CopulaGAN_ep200_bs50.csv,att40,0.9526514934533552,0.926759410801964,
ds16_CopulaGAN_ep200_bs50.csv,att41,0.9646702577319588,0.9892783505154639,
ds16_CopulaGAN_ep200_bs50.csv,att42,0.8243437086822389,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att43,0.8591547415634344,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att44,0.9586734836392657,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att45,0.9274456426056339,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att46,0.8640009803921569,0.9437908496732026,
ds16_CopulaGAN_ep200_bs50.csv,att47,0.9188120889960544,0.9807102148180622,
ds16_CopulaGAN_ep200_bs50.csv,att48,0.9005146772097053,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att49,0.9080107156344411,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att50,0.9707521721141912,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att51,0.9269702114680765,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att52,0.9427181078767123,0.9914383561643836,
ds16_CopulaGAN_ep200_bs50.csv,att53,0.9432967741935484,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att54,0.9330860415035238,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att55,0.9677230382492114,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att56,0.8305845664860358,0.9358065860775324,
ds16_CopulaGAN_ep200_bs50.csv,att57,0.9622984851233671,0.9996371552975326,
ds16_CopulaGAN_ep200_bs50.csv,att58,0.8943691104078763,0.9855836849507734,
ds16_CopulaGAN_ep200_bs50.csv,att59,0.8363411350844279,0.950844277673546,
ds16_CopulaGAN_ep200_bs50.csv,att60,0.8204808168316833,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att61,0.7818847254968002,0.890535533849781,
ds16_CopulaGAN_ep200_bs50.csv,att62,0.9925114278982092,0.9817781966698084,
ds16_CopulaGAN_ep200_bs50.csv,att63,0.9555290340371888,0.9996848408446265,
ds16_CopulaGAN_ep200_bs50.csv,att64,0.9826781160458453,0.9593123209169054,
ds16_CopulaGAN_ep200_bs50.csv,att65,0.9597177959135744,0.7846406763738845,
ds16_CopulaGAN_ep200_bs50.csv,att66,0.9567385529891305,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att67,0.8200206047461087,0.8226588415412095,
ds16_CopulaGAN_ep200_bs50.csv,att68,0.92315475186702,0.8701517706576729,
ds16_CopulaGAN_ep200_bs50.csv,att69,0.9723018759169986,0.885139383776986,
ds16_CopulaGAN_ep200_bs50.csv,att70,0.8141497363523573,0.8426385442514475,
ds16_CopulaGAN_ep200_bs50.csv,att71,0.8025580110497237,0.9398895027624309,
ds16_CopulaGAN_ep200_bs50.csv,att72,0.9836090071079521,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att73,0.9575588825694212,0.8328872532619603,
ds16_CopulaGAN_ep200_bs50.csv,att74,0.7916947908121411,1.0,
ds16_CopulaGAN_ep200_bs50.csv,att75,0.9491004565089339,0.8576477518162184,
ds16_CopulaGAN_ep200_bs50.csv,att76,0.888926618206992,1.0,
ds16_CopulaGAN_ep200_bs50.csv,binaryClass,0.888926618206992,1.0,1.0
ds14_CopulaGAN_ep100_bs100.csv,att1,0.7056743563895782,0.983560794044665,
ds14_CopulaGAN_ep100_bs100.csv,att2,0.8881848648213712,0.9420663018989379,
ds14_CopulaGAN_ep100_bs100.csv,att3,0.9309716065292096,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att4,0.9368469633676093,0.948586118251928,
ds14_CopulaGAN_ep100_bs100.csv,att5,0.8623994073275862,0.9168103448275862,
ds14_CopulaGAN_ep100_bs100.csv,att6,0.8392316759537076,0.8821260180025717,
ds14_CopulaGAN_ep100_bs100.csv,att7,0.9825256727344678,0.9675504550850811,
ds14_CopulaGAN_ep100_bs100.csv,att8,0.9609481095679012,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att9,0.872784833869239,0.8924615934262237,
ds14_CopulaGAN_ep100_bs100.csv,att10,0.7987215300419189,0.9180251513740103,
ds14_CopulaGAN_ep100_bs100.csv,att11,0.9929839596700275,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att12,0.9992366367076632,0.9437086092715232,
ds14_CopulaGAN_ep100_bs100.csv,att13,0.9430141824249165,0.8342602892102337,
ds14_CopulaGAN_ep100_bs100.csv,att14,0.46863999999999995,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att15,0.9796490354206199,0.9493991144845034,
ds14_CopulaGAN_ep100_bs100.csv,att16,0.8212899195864446,0.9632395175186675,
ds14_CopulaGAN_ep100_bs100.csv,att17,0.8154273465703972,0.8814681107099879,
ds14_CopulaGAN_ep100_bs100.csv,att18,0.9548528265107212,0.9337231968810916,
ds14_CopulaGAN_ep100_bs100.csv,att19,0.44248547400611626,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att20,0.9748055293005671,0.855072463768116,
ds14_CopulaGAN_ep100_bs100.csv,att21,0.949491323907455,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att22,0.9112932301438399,0.9518449030644153,
ds14_CopulaGAN_ep100_bs100.csv,att23,0.8450935388513513,0.981981981981982,
ds14_CopulaGAN_ep100_bs100.csv,att24,0.8013605962933118,0.9975825946817084,
ds14_CopulaGAN_ep100_bs100.csv,att25,0.5240434491978609,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att26,0.867692680608365,0.9977186311787072,
ds14_CopulaGAN_ep100_bs100.csv,att27,0.8624661522633745,0.8921810699588477,
ds14_CopulaGAN_ep100_bs100.csv,att28,0.48675238095238094,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att29,0.8710786948176583,0.9529750479846449,
ds14_CopulaGAN_ep100_bs100.csv,att30,0.8520425488599348,0.9641693811074918,
ds14_CopulaGAN_ep100_bs100.csv,att31,0.7900743213660245,0.7994746059544658,
ds14_CopulaGAN_ep100_bs100.csv,att32,0.9317407117278425,0.9677708146821844,
ds14_CopulaGAN_ep100_bs100.csv,att33,0.8729061590688652,0.9873908826382153,
ds14_CopulaGAN_ep100_bs100.csv,att34,0.9469321305841925,0.9725085910652921,
ds14_CopulaGAN_ep100_bs100.csv,att35,0.9086971153846154,0.9615384615384615,
ds14_CopulaGAN_ep100_bs100.csv,att36,0.8503778634361233,0.8722466960352423,
ds14_CopulaGAN_ep100_bs100.csv,att37,0.949589824120603,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att38,0.872795322410148,0.9767441860465117,
ds14_CopulaGAN_ep100_bs100.csv,att39,0.8882879533678756,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att40,0.4714416386083051,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att41,0.928845695970696,0.9584859584859585,
ds14_CopulaGAN_ep100_bs100.csv,att42,0.4446560665362035,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att43,0.5435111675126902,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att44,0.8446564854682455,0.946178686759957,
ds14_CopulaGAN_ep100_bs100.csv,att45,0.8206828635014837,0.8328387734915924,
ds14_CopulaGAN_ep100_bs100.csv,att46,0.8063593289085546,0.8716814159292036,
ds14_CopulaGAN_ep100_bs100.csv,att47,0.4965570588235293,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att48,0.9821456043956044,0.9793956043956044,
ds14_CopulaGAN_ep100_bs100.csv,att49,0.9686196266968325,0.9705882352941176,
ds14_CopulaGAN_ep100_bs100.csv,att50,0.6418534378769603,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att51,0.44250058548009397,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att52,0.9141463337547409,0.9823008849557522,
ds14_CopulaGAN_ep100_bs100.csv,att53,0.8179754126547456,0.8060522696011004,
ds14_CopulaGAN_ep100_bs100.csv,att54,0.5226934566145092,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att55,0.5130775095298603,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att56,0.9230152759526938,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att57,0.49784714285714293,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att58,0.446606081081081,0.0,
ds14_CopulaGAN_ep100_bs100.csv,att59,0.9591808510638298,0.9361702127659575,
ds14_CopulaGAN_ep100_bs100.csv,att60,0.7899675394548064,0.9469153515064562,
ds14_CopulaGAN_ep100_bs100.csv,att61,0.974726368159204,0.9983416252072969,
ds14_CopulaGAN_ep100_bs100.csv,att62,0.970304802955665,1.0,
ds14_CopulaGAN_ep100_bs100.csv,att63,0.9081647135416666,0.9965277777777778,
ds14_CopulaGAN_ep100_bs100.csv,att64,0.9748986940298507,1.0,
ds14_CopulaGAN_ep100_bs100.csv,binaryClass,0.9748986940298507,1.0,1.0
ds50_CopulaGAN_ep100_bs100.csv,utterance,0.9994024649191331,0.9885057471264368,
ds50_CopulaGAN_ep100_bs100.csv,frame,0.9711038337327275,0.8928571428571429,
ds50_CopulaGAN_ep100_bs100.csv,coefficient1,0.9521892163751421,0.9890856741102816,
ds50_CopulaGAN_ep100_bs100.csv,coefficient2,0.9453636647747626,0.9732488139377268,
ds50_CopulaGAN_ep100_bs100.csv,coefficient3,0.9946154056528688,0.9380881861176134,
ds50_CopulaGAN_ep100_bs100.csv,coefficient4,0.9860035957813565,0.9966130919391588,
ds50_CopulaGAN_ep100_bs100.csv,coefficient5,0.9867402941121458,0.8748054535267384,
ds50_CopulaGAN_ep100_bs100.csv,coefficient6,0.9303534162318645,0.9716559733614878,
ds50_CopulaGAN_ep100_bs100.csv,coefficient7,0.973736974388065,0.9089253187613844,
ds50_CopulaGAN_ep100_bs100.csv,coefficient8,0.9846999990313272,0.9464529642109099,
ds50_CopulaGAN_ep100_bs100.csv,coefficient9,0.9185082722937125,0.9941946275705993,
ds50_CopulaGAN_ep100_bs100.csv,coefficient10,0.9626165302175905,0.9901484135107471,
ds50_CopulaGAN_ep100_bs100.csv,coefficient11,0.9935429107782466,1.0,
ds50_CopulaGAN_ep100_bs100.csv,coefficient12,0.9800691815526851,0.9964571578533,
ds50_CopulaGAN_ep100_bs100.csv,binaryClass,0.9800691815526851,0.9964571578533,1.0
ds33_TVAE_ep100_bs50.csv,V1,0.999702247479133,0.9852941176470589,
ds33_TVAE_ep100_bs50.csv,V6,0.9853553285407012,0.14795774553361696,
ds33_TVAE_ep100_bs50.csv,V10,0.9876916131522825,1.0,
ds33_TVAE_ep100_bs50.csv,V12,0.9538614463058334,0.28732207878186034,
ds33_TVAE_ep100_bs50.csv,V13,0.9853381778452908,0.6734693877551021,
ds33_TVAE_ep100_bs50.csv,V15,0.9967098864714947,0.48,
ds33_TVAE_ep100_bs50.csv,Class,0.9472427293341914,1.0,
ds33_TVAE_ep100_bs50.csv,V2,0.9472427293341914,1.0,1.0
ds33_TVAE_ep100_bs50.csv,V3,0.9472427293341914,1.0,0.6666666666666666
ds33_TVAE_ep100_bs50.csv,V4,0.9472427293341914,1.0,1.0
ds33_TVAE_ep100_bs50.csv,V7,0.9472427293341914,1.0,1.0
ds33_TVAE_ep100_bs50.csv,V8,0.9472427293341914,1.0,1.0
ds33_TVAE_ep100_bs50.csv,V9,0.9472427293341914,1.0,1.0
ds33_TVAE_ep100_bs50.csv,V11,0.9472427293341914,1.0,0.9166666666666666
ds33_TVAE_ep100_bs50.csv,V16,0.9472427293341914,1.0,1.0
ds2_CopulaGAN_ep100_bs50.csv,a,0.9869336994350629,0.9090909090909091,
ds2_CopulaGAN_ep100_bs50.csv,b,0.9729582961378787,0.3282312925170068,
ds2_CopulaGAN_ep100_bs50.csv,c,0.9638286705591693,0.7083333333333333,
ds2_CopulaGAN_ep100_bs50.csv,d,0.9733896130489329,0.1428571428571429,
ds2_CopulaGAN_ep100_bs50.csv,e,0.978211318347154,0.9871794871794872,
ds2_CopulaGAN_ep100_bs50.csv,h,0.9594579472815471,1.0,
ds2_CopulaGAN_ep100_bs50.csv,j,0.9849121518454896,0.7453183520599251,
ds2_CopulaGAN_ep100_bs50.csv,k,0.985968963319765,0.3857142857142858,
ds2_CopulaGAN_ep100_bs50.csv,l,0.9958597958562693,1.0,
ds2_CopulaGAN_ep100_bs50.csv,n,0.9950290922594346,0.7536231884057971,
ds2_CopulaGAN_ep100_bs50.csv,o,0.8627366589926571,1.0,
ds2_CopulaGAN_ep100_bs50.csv,p,0.9819115776926065,0.40881272949816405,
ds2_CopulaGAN_ep100_bs50.csv,r,0.9413591936794812,1.0,
ds2_CopulaGAN_ep100_bs50.csv,s,0.992564893168122,0.16167191398748482,
ds2_CopulaGAN_ep100_bs50.csv,t,0.9078045099895933,0.992166563595135,
ds2_CopulaGAN_ep100_bs50.csv,u,0.9983122280232806,0.07766294801359974,
ds2_CopulaGAN_ep100_bs50.csv,v,0.9942039235820519,0.23787976729153193,
ds2_CopulaGAN_ep100_bs50.csv,aa,0.9563955346004726,0.653061224489796,
ds2_CopulaGAN_ep100_bs50.csv,ad,0.8048262603679097,0.9897959183673469,
ds2_CopulaGAN_ep100_bs50.csv,ah,0.9811687080316931,0.5829145728643216,
