ds,col,Statistic similarity,Range Coverage,Category Coverage
ds56_pategan_epo200_bs100_epi0.5.csv,V59,0.9650032619468721,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V60,0.9251182184380347,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V63,0.934987156515374,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V67,0.9375592214872396,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V70,0.9139351808191988,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V72,0.9007116682608755,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V74,0.9558151571081502,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V75,0.9170309770478846,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V76,0.944749439781571,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V77,0.9292614771803611,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V78,0.8310812327948949,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V79,0.9976171069826343,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V80,0.929165487850333,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V82,0.9598691626137839,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V83,0.9286097601501699,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V84,0.9409935064060247,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V86,0.9274663083065012,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V88,0.9380481495951608,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V91,0.9207156201022988,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V92,0.8670345696309968,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V93,0.9111997655839519,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V95,0.9357236360533678,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V97,0.9927216511511984,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V99,0.9759499014285009,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V100,0.9761469321585586,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V102,0.8542011891450102,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V103,0.9198197196887027,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V105,0.9909730735895743,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V106,0.944108388232494,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V107,0.926340258037282,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V108,0.8023972633498143,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V109,0.9314843879810132,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V110,0.9191977537374092,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V111,0.9144779976738024,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V112,0.9988705816841131,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V113,0.9185314418383248,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V114,0.9386403644675567,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V117,0.9101652139158707,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V118,0.9710409734103942,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V119,0.9429851446688312,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V120,0.8048778297205419,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V122,0.9248914366290792,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V123,0.9400599961379732,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V125,0.9367228232314386,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V126,0.9120823003329857,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V129,0.9176074743691649,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V130,0.9427415226265375,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V131,0.9441380188545091,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V132,0.9804305261787041,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V133,0.921210722962444,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V134,0.9859889258625567,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V135,0.9347177127819617,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V137,0.9512868183634886,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V138,0.9160104589075853,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V139,0.9480461961280935,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V140,0.9965011608534181,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V141,0.9548996097556595,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V142,0.862741994153071,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,class,0.8316582914572864,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input1,0.9498008577123015,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input2,0.9949037433389644,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input3,0.9871558360801778,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input5,0.9280978983950616,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input6,0.937619707462313,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input7,0.9659505209238534,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input8,0.9583388669544108,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input9,0.9277222508713927,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input10,0.9427271757838066,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input11,0.9759893183422997,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input12,0.9759066756926037,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input13,0.9817807494705766,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input14,0.9491740108960092,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input15,0.9947963213637457,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,input16,0.9879941572244407,1.0,
ds68_pategan_epo200_bs100_epi0.5.csv,binaryClass,0.9879941572244407,1.0,1.0
ds59_pategan_epo200_bs100_epi0.1.csv,a,0.928742723732674,0.8181818181818181,
ds59_pategan_epo200_bs100_epi0.1.csv,b,0.9894631461496525,0.9625850340136054,
ds59_pategan_epo200_bs100_epi0.1.csv,c,0.9546965088064365,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,d,0.9619676829750572,0.6904761904761905,
ds59_pategan_epo200_bs100_epi0.1.csv,e,0.9799386636453379,0.9615384615384616,
ds59_pategan_epo200_bs100_epi0.1.csv,h,0.8240042875339801,0.5596820096497335,
ds59_pategan_epo200_bs100_epi0.1.csv,j,0.986909350124177,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,k,0.9711389098420617,0.8857142857142857,
ds59_pategan_epo200_bs100_epi0.1.csv,l,0.9211944688661986,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,n,0.9352170444301511,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,o,0.9099132095690584,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,p,0.9203481226896224,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,r,0.9432817869891722,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,s,0.985587900374352,0.8283612033593812,
ds59_pategan_epo200_bs100_epi0.1.csv,t,0.950615462210619,0.28313204759283583,
ds59_pategan_epo200_bs100_epi0.1.csv,u,0.9955649056848457,0.958962738079375,
ds59_pategan_epo200_bs100_epi0.1.csv,v,0.9977471270947481,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,aa,0.9989351511200094,0.98,
ds59_pategan_epo200_bs100_epi0.1.csv,ad,0.9322289635373946,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,ah,0.9304506166952975,0.9949748743718593,
ds59_pategan_epo200_bs100_epi0.1.csv,ak,0.9859238642278462,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,al,0.947232220662147,0.734375,
ds59_pategan_epo200_bs100_epi0.1.csv,am,0.9844145459296807,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,an,0.9101213526156299,1.0,
ds59_pategan_epo200_bs100_epi0.1.csv,def,0.9101213526156299,1.0,1.0
ds68_dpgan_epo100_bs50_epi0.1.csv,input1,0.44847182820991816,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input2,0.891199281450665,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input3,0.6025496449296016,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input5,0.6416883194807628,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input6,0.8100571176457152,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input7,0.4973881190579523,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input8,0.9288069142600536,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input9,0.5959312570119432,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input10,0.488660766868637,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input11,0.6307459706052061,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input12,0.9707626442982992,0.96,
ds68_dpgan_epo100_bs50_epi0.1.csv,input13,0.8266784069643223,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input14,0.9433777289265971,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input15,0.7194668125912236,1.0,
ds68_dpgan_epo100_bs50_epi0.1.csv,input16,0.2965293815519976,0.99,
ds68_dpgan_epo100_bs50_epi0.1.csv,binaryClass,0.2965293815519976,0.99,1.0
ds33_dpgan_epo200_bs100_epi1.0.csv,V1,0.5094823221186813,0.9852941176470589,
ds33_dpgan_epo200_bs100_epi1.0.csv,V6,0.6595652063770909,1.0,
ds33_dpgan_epo200_bs100_epi1.0.csv,V10,0.8212645557382192,1.0,
ds33_dpgan_epo200_bs100_epi1.0.csv,V12,0.8536789329598671,1.0,
ds33_dpgan_epo200_bs100_epi1.0.csv,V13,0.8790606643567822,0.9387755102040817,
ds33_dpgan_epo200_bs100_epi1.0.csv,V15,0.6838541168461718,1.0,
ds33_dpgan_epo200_bs100_epi1.0.csv,Class,0.13431657395582808,1.0,
ds33_dpgan_epo200_bs100_epi1.0.csv,V2,0.13431657395582808,1.0,0.75
ds33_dpgan_epo200_bs100_epi1.0.csv,V3,0.13431657395582808,1.0,1.0
ds33_dpgan_epo200_bs100_epi1.0.csv,V4,0.13431657395582808,1.0,1.0
ds33_dpgan_epo200_bs100_epi1.0.csv,V7,0.13431657395582808,1.0,1.0
ds33_dpgan_epo200_bs100_epi1.0.csv,V8,0.13431657395582808,1.0,1.0
ds33_dpgan_epo200_bs100_epi1.0.csv,V9,0.13431657395582808,1.0,1.0
ds33_dpgan_epo200_bs100_epi1.0.csv,V11,0.13431657395582808,1.0,1.0
ds33_dpgan_epo200_bs100_epi1.0.csv,V16,0.13431657395582808,1.0,0.75
ds24_dpgan_epo200_bs100_epi1.0.csv,V1,0.7662910409950658,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V2,0.8966123580979157,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V3,0.5085866859124235,0.9859154929577465,
ds24_dpgan_epo200_bs100_epi1.0.csv,V4,0.43387745909443287,0.9878371597576237,
ds24_dpgan_epo200_bs100_epi1.0.csv,V5,0.5430556353193328,0.8333333333333333,
ds24_dpgan_epo200_bs100_epi1.0.csv,V6,0.6880970894389045,0.9258115280678607,
ds24_dpgan_epo200_bs100_epi1.0.csv,V7,0.8751980196239837,0.5303065291764203,
ds24_dpgan_epo200_bs100_epi1.0.csv,V8,0.8784151355306329,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V9,0.8870370683888429,0.4432498577942441,
ds24_dpgan_epo200_bs100_epi1.0.csv,V10,0.8591661105170576,0.9761904761904763,
ds24_dpgan_epo200_bs100_epi1.0.csv,V11,0.9413251169393221,0.8106049330410843,
ds24_dpgan_epo200_bs100_epi1.0.csv,V12,0.9133769203708189,0.654331560052353,
ds24_dpgan_epo200_bs100_epi1.0.csv,V13,0.9665208021596272,0.9585326912229193,
ds24_dpgan_epo200_bs100_epi1.0.csv,V14,0.8686467830310316,0.9493867918796969,
ds24_dpgan_epo200_bs100_epi1.0.csv,V15,0.9077268215616889,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V16,0.9509848359140811,0.9810353053242094,
ds24_dpgan_epo200_bs100_epi1.0.csv,V17,0.8994951251388653,0.4626150686556795,
ds24_dpgan_epo200_bs100_epi1.0.csv,V18,0.8971706351294485,0.5664699732120033,
ds24_dpgan_epo200_bs100_epi1.0.csv,V19,0.792982125655523,0.9733333333333333,
ds24_dpgan_epo200_bs100_epi1.0.csv,V20,0.682599352230207,0.48610071293756774,
ds24_dpgan_epo200_bs100_epi1.0.csv,V21,0.7704440167893185,0.47769606022627853,
ds24_dpgan_epo200_bs100_epi1.0.csv,V22,0.8635552475163466,0.6272002435981286,
ds24_dpgan_epo200_bs100_epi1.0.csv,V23,0.8874804663357214,0.9616211994475042,
ds24_dpgan_epo200_bs100_epi1.0.csv,V24,0.9357046052757206,0.7802869871308584,
ds24_dpgan_epo200_bs100_epi1.0.csv,V25,0.8815839923519048,0.7692574264589125,
ds24_dpgan_epo200_bs100_epi1.0.csv,V26,0.7833339701057415,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V27,0.7957405056020347,0.9137133074163947,
ds24_dpgan_epo200_bs100_epi1.0.csv,V53,0.6160221231378021,0.9873417721518988,
ds24_dpgan_epo200_bs100_epi1.0.csv,V54,0.7142474839658118,0.98989898989899,
ds24_dpgan_epo200_bs100_epi1.0.csv,V55,0.70395718243766,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V56,0.8760111322756631,0.7749794510189865,
ds24_dpgan_epo200_bs100_epi1.0.csv,V57,0.714533711597844,0.9759450171821306,
ds24_dpgan_epo200_bs100_epi1.0.csv,V58,0.9253156627998878,0.8315414017754275,
ds24_dpgan_epo200_bs100_epi1.0.csv,V59,0.7825271796970064,0.6460978954736805,
ds24_dpgan_epo200_bs100_epi1.0.csv,V60,0.9346931913541281,0.9151786464020869,
ds24_dpgan_epo200_bs100_epi1.0.csv,V61,0.9181497458542034,0.9960175577164315,
ds24_dpgan_epo200_bs100_epi1.0.csv,V62,0.8728434386836742,0.8394249624947806,
ds24_dpgan_epo200_bs100_epi1.0.csv,V63,0.845251218411054,0.6135906674914733,
ds24_dpgan_epo200_bs100_epi1.0.csv,V64,0.6301633572913098,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V65,0.8746508232997982,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V66,0.943714280602312,0.8995216739754828,
ds24_dpgan_epo200_bs100_epi1.0.csv,V67,0.9129948133033413,0.8804123711340206,
ds24_dpgan_epo200_bs100_epi1.0.csv,V68,0.9371567050449194,1.0,
ds24_dpgan_epo200_bs100_epi1.0.csv,V69,0.8586847741982453,0.9649735262051116,
ds24_dpgan_epo200_bs100_epi1.0.csv,V70,0.8301585268302588,0.912,
ds24_dpgan_epo200_bs100_epi1.0.csv,V71,0.9975053657644409,0.9454545454545454,
ds24_dpgan_epo200_bs100_epi1.0.csv,Class,0.06363437525783455,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,value,0.9873638259882156,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,rent,0.9755763567452753,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,ftotinc,0.9388072871981978,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,nfams,0.9937601067320593,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,ncouples,0.9913925048137062,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,nmothers,0.9861428924243999,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,nfathers,0.9941332470822867,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,momloc,0.9808986757808598,0.7,
ds38_pategan_epo100_bs100_epi5.0.csv,momrule,0.9921572423638041,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,poploc,0.9959178762326689,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,poprule,0.9950408801766588,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,sploc,0.9918140049024782,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,sprule,0.9961385299925949,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,famsize,0.9865179296149399,0.65,
ds38_pategan_epo100_bs100_epi5.0.csv,nchild,0.9936337895327969,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,nchlt5,0.988840799009852,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,nsibs,0.9948306778355346,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,age,0.9330720491471891,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,occscore,0.9955797953330351,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,sei,0.9955124829870552,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,inctot,0.9978440382146028,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,incwage,0.9763294038011777,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,poverty,0.9359020182785353,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,movedin,0.9887422301766502,1.0,
ds38_pategan_epo100_bs100_epi5.0.csv,ownershg,0.9887422301766502,1.0,1.0
ds38_pategan_epo100_bs100_epi5.0.csv,relateg,0.9887422301766502,1.0,1.0
ds38_pategan_epo100_bs100_epi5.0.csv,sex,0.9887422301766502,1.0,1.0
ds38_pategan_epo100_bs100_epi5.0.csv,raceg,0.9887422301766502,1.0,1.0
ds38_pategan_epo100_bs100_epi5.0.csv,marst,0.9887422301766502,1.0,1.0
ds38_pategan_epo100_bs100_epi5.0.csv,school,0.9887422301766502,1.0,1.0
ds38_pategan_epo100_bs100_epi5.0.csv,educrec,0.9887422301766502,1.0,1.0
ds38_pategan_epo100_bs100_epi5.0.csv,binaryClass,0.9887422301766502,1.0,1.0
ds14_pategan_epo100_bs100_epi0.5.csv,att1,0.8440635214457768,0.9857320099255583,
ds14_pategan_epo100_bs100_epi0.5.csv,att2,0.9710761998639966,0.9530093337624719,
ds14_pategan_epo100_bs100_epi0.5.csv,att3,0.9650052257732509,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att4,0.983235091509384,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att5,0.9292755659098002,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att6,0.8304933476051628,0.9485640805829404,
ds14_pategan_epo100_bs100_epi0.5.csv,att7,0.8008251098666626,0.9675504550850811,
ds14_pategan_epo100_bs100_epi0.5.csv,att8,0.8131399278721583,0.9723921107877258,
ds14_pategan_epo100_bs100_epi0.5.csv,att9,0.9158026514473877,0.9817792068595927,
ds14_pategan_epo100_bs100_epi0.5.csv,att10,0.891055066073784,0.9878900791802515,
ds14_pategan_epo100_bs100_epi0.5.csv,att11,0.9186069996969992,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att12,0.9777561439128035,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att13,0.9959110122358176,0.9454949944382648,
ds14_pategan_epo100_bs100_epi0.5.csv,att14,0.9590084480190582,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att15,0.8869214794259417,0.9493991144845034,
ds14_pategan_epo100_bs100_epi0.5.csv,att16,0.8473601434485633,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att17,0.9609357308789468,0.960890493381468,
ds14_pategan_epo100_bs100_epi0.5.csv,att18,0.8495970274262372,0.9337231968810916,
ds14_pategan_epo100_bs100_epi0.5.csv,att19,0.937682690693537,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att20,0.9936956491693326,0.855072463768116,
ds14_pategan_epo100_bs100_epi0.5.csv,att21,0.9267424656291049,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att22,0.8871123846635208,0.9577786940072218,
ds14_pategan_epo100_bs100_epi0.5.csv,att23,0.8609904299729357,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att24,0.8870121353079051,0.911035449130587,
ds14_pategan_epo100_bs100_epi0.5.csv,att25,0.8541599908642712,0.932492014251519,
ds14_pategan_epo100_bs100_epi0.5.csv,att26,0.9506809101807078,0.9977186311787072,
ds14_pategan_epo100_bs100_epi0.5.csv,att27,0.9024975646409626,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att28,0.801207250270508,0.9655903097431671,
ds14_pategan_epo100_bs100_epi0.5.csv,att29,0.8778683532859091,0.9971209213051824,
ds14_pategan_epo100_bs100_epi0.5.csv,att30,0.8601994657202242,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att31,0.9547457035901414,0.8607705779334501,
ds14_pategan_epo100_bs100_epi0.5.csv,att32,0.9989964163468307,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att33,0.9258850858716596,0.9873908826382153,
ds14_pategan_epo100_bs100_epi0.5.csv,att34,0.9548699925381755,0.9776632302405498,
ds14_pategan_epo100_bs100_epi0.5.csv,att35,0.8960400862103737,0.9692307692307692,
ds14_pategan_epo100_bs100_epi0.5.csv,att36,0.8092436452760121,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att37,0.8429220470684884,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att38,0.9126976902960111,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att39,0.9953581065936515,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att40,0.920827814977545,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att41,0.8407785620999388,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att42,0.8829846540493399,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att43,0.973224809032732,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att44,0.9836295169854192,0.9634015069967707,
ds14_pategan_epo100_bs100_epi0.5.csv,att45,0.8502946257534234,0.9188921859545005,
ds14_pategan_epo100_bs100_epi0.5.csv,att46,0.845088877472974,0.9380530973451329,
ds14_pategan_epo100_bs100_epi0.5.csv,att47,0.9073753927077769,0.9946935788928816,
ds14_pategan_epo100_bs100_epi0.5.csv,att48,0.8442030522100479,0.9793956043956044,
ds14_pategan_epo100_bs100_epi0.5.csv,att49,0.8574011627719128,0.9705882352941176,
ds14_pategan_epo100_bs100_epi0.5.csv,att50,0.8687467245978423,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att51,0.97320767092345,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att52,0.8732749296483935,0.9894280232666267,
ds14_pategan_epo100_bs100_epi0.5.csv,att53,0.7950709470583442,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att54,0.8657316070368721,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att55,0.8340311287057732,0.8975624917818353,
ds14_pategan_epo100_bs100_epi0.5.csv,att56,0.8419565717363413,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att57,0.8614564388212029,0.966654454851793,
ds14_pategan_epo100_bs100_epi0.5.csv,att58,0.8173245240849829,0.9811343519748632,
ds14_pategan_epo100_bs100_epi0.5.csv,att59,0.8898877402707255,0.950354609929078,
ds14_pategan_epo100_bs100_epi0.5.csv,att60,0.8781328630363789,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att61,0.9047128201610863,0.9983416252072969,
ds14_pategan_epo100_bs100_epi0.5.csv,att62,0.8958834823192273,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att63,0.8511947734737886,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,att64,0.8672789717093151,1.0,
ds14_pategan_epo100_bs100_epi0.5.csv,binaryClass,0.8672789717093151,1.0,1.0
ds2_pategan_epo100_bs50_epi0.1.csv,a,0.8704549685850747,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,b,0.9831155326851921,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,c,0.9462139001000874,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,d,0.9670438058275997,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,e,0.9638430344856419,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,h,0.9477977636870791,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,j,0.9612297845130615,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,k,0.9541165798795506,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,l,0.9704515772028588,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,n,0.9659706473916979,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,o,0.9573137380162318,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,p,0.9932333588724519,0.9975520195838433,
ds2_pategan_epo100_bs50_epi0.1.csv,r,0.8814789541585231,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,s,0.9248430765725855,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,t,0.9796009248741645,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,u,0.9645506615844737,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,v,0.9644286362815605,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,aa,0.9647099517320853,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,ad,0.9358018694129,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,ah,0.9614625169769999,0.5879396984924623,
ds2_pategan_epo100_bs50_epi0.1.csv,ak,0.9467233063841599,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,al,0.8863622467433302,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,am,0.9871434499654208,0.996629213483146,
ds2_pategan_epo100_bs50_epi0.1.csv,an,0.9629282794957257,1.0,
ds2_pategan_epo100_bs50_epi0.1.csv,def,0.9629282794957257,1.0,1.0
ds59_dpgan_epo200_bs100_epi0.1.csv,a,0.9351157011033311,0.18181818181818177,
ds59_dpgan_epo200_bs100_epi0.1.csv,b,0.9480674345280943,0.11224489795918369,
ds59_dpgan_epo200_bs100_epi0.1.csv,c,0.7590758591544643,0.7916666666666667,
ds59_dpgan_epo200_bs100_epi0.1.csv,d,0.05825107738291435,0.5,
ds59_dpgan_epo200_bs100_epi0.1.csv,e,0.9285376284856021,0.02564102564102566,
ds59_dpgan_epo200_bs100_epi0.1.csv,h,0.9116987215449863,0.4818054732112915,
ds59_dpgan_epo200_bs100_epi0.1.csv,j,0.3385952798676284,0.9724945609508343,
ds59_dpgan_epo200_bs100_epi0.1.csv,k,0.9077308283084188,0.7857142857142857,
ds59_dpgan_epo200_bs100_epi0.1.csv,l,0.784742887502645,0.7301562626889659,
ds59_dpgan_epo200_bs100_epi0.1.csv,n,0.9827135977776074,0.42028985507246375,
ds59_dpgan_epo200_bs100_epi0.1.csv,o,0.7933748723984224,0.6576885460993194,
ds59_dpgan_epo200_bs100_epi0.1.csv,p,0.9906995958891858,0.0624235006119952,
ds59_dpgan_epo200_bs100_epi0.1.csv,r,0.92687476014131,0.5714285714285714,
ds59_dpgan_epo200_bs100_epi0.1.csv,s,0.9766636788358413,0.8569999827962232,
ds59_dpgan_epo200_bs100_epi0.1.csv,t,0.8945156973110505,0.4571328221259666,
ds59_dpgan_epo200_bs100_epi0.1.csv,u,0.9916909065799783,0.12359840991134263,
ds59_dpgan_epo200_bs100_epi0.1.csv,v,0.9476715254247865,0.10640591033465974,
ds59_dpgan_epo200_bs100_epi0.1.csv,aa,0.864604297709152,0.08882253760504322,
