params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.863,0.8768738800566228,0.8463301595037359,0.5013217737836375,0.512470611896279,0.8910139534883722,0.8519268690394797,0.889,$\epsilon$-PrivateSMOTE,ds37,ds37_10.0-privateSMOTE_QI2_knn5_per1.csv,-0.50344739280087,-5.972112463517015,-2.6320718069333946,-7.3039742212674605
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.9229249011857708,0.9156603516423608,0.4850246332593276,0.5017985183067725,0.5303030303030303,0.928436402916554,0.8221265799889022,0.9407114624505928,$\epsilon$-PrivateSMOTE,ds24,ds24_1.0-privateSMOTE_QI4_knn3_per3.csv,-2.3909920763634647,-1.8587957016231678,-1.2821043075962288,-2.505219206680582
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.744270205066345,0.6351517517647784,0.0,0.5,0.5084853747628532,0.7072127234677476,0.3952448156107145,0.7659831121833535,$\epsilon$-PrivateSMOTE,ds8,ds8_10.0-privateSMOTE_QI2_knn3_per1.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[24, 12], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [24, 12], 'classifier__max_iter': 100000}",Neural Network,0.875,0.8427734375,0.342603340877359,0.5011230615307654,0.52,0.8752738775584729,0.7170065276242175,0.8990384615384616,$\epsilon$-PrivateSMOTE,ds2,ds2_1.0-privateSMOTE_QI4_knn5_per1.csv,-0.030437602914038814,-1.1985549318707682,-22.103937133064985,0.0
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.7987132352941176,0.7260644826512275,0.1919039730780061,0.5003785142031836,0.5017929525510418,0.7539081709360602,0.5661506245267647,0.8046875,$\epsilon$-PrivateSMOTE,ds51,ds51_10.0-privateSMOTE_QI1_knn5_per3.csv,-0.11666293179871724,-5.414966516224505,-53.602057199300134,-1.2500000000000022
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.744270205066345,0.6351517517647784,0.0,0.5,0.5005329816137343,0.7654303621828494,0.7412063605387447,0.7563329312424608,$\epsilon$-PrivateSMOTE,ds8,ds8_0.5-privateSMOTE_QI1_knn1_per3.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.985,0.98456338028169,0.9354143466934852,0.9375,1.0,1.0,1.0,1.0,$\epsilon$-PrivateSMOTE,ds16,ds16_0.1-privateSMOTE_QI2_knn3_per1.csv,-6.25,-1.5436619718310007,-6.458565330651478,-1.5000000000000013
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.9367588932806324,0.9080329918043506,0.1740776559556978,0.5151515151515151,0.5151515151515151,0.9149996099153802,0.7220567004465422,0.9367588932806324,$\epsilon$-PrivateSMOTE,ds24,ds24_0.1-privateSMOTE_QI4_knn5_per2.csv,0.2064105210391234,-2.6763021916407324,-64.56967604401102,-1.0438413361169043
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.8831615120274914,0.8283668196754208,0.0,0.5,0.5441176470588236,0.8855361210857562,0.6642973078768726,0.9037800687285223,$\epsilon$-PrivateSMOTE,ds10,ds10_1.0-privateSMOTE_QI3_knn1_per2.csv,-0.42938003595924645,-6.532542576476645,-100.0,-1.153846153846162
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.98,0.9792032686414708,0.9128709291752768,0.9166666666666669,1.0,1.0,1.0,1.0,$\epsilon$-PrivateSMOTE,ds16,ds16_1.0-privateSMOTE_QI1_knn5_per1.csv,-8.333333333333314,-2.079673135852922,-8.71290708247232,-2.0000000000000018
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[7, 9], max_iter=10000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [7, 9], 'classifier__max_iter': 10000}",Neural Network,0.8783185840707964,0.8586880581600211,0.4435724084999966,0.501208735435679,0.5036401695993628,0.8826559592487977,0.7099166665135386,0.8904867256637168,$\epsilon$-PrivateSMOTE,ds33,ds33_1.0-privateSMOTE_QI1_knn5_per1.csv,-0.11970824238324002,-2.2825561177054356,-23.325586620429508,-1.120797011207975
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8628318584070797,0.8450282992525131,0.4077358214022205,0.5006476352440596,0.5055853169303098,0.8769139660824591,0.726622873778521,0.8904867256637168,$\epsilon$-PrivateSMOTE,ds33,ds33_10.0-privateSMOTE_QI0_knn3_per3.csv,-0.23152363362034914,-3.8370166832223997,-29.520176817190784,-2.8642590286425915
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.89,0.8466968325791855,0.2886751345948128,0.5416666666666666,0.9791666666666669,0.995,0.9914406414176016,0.995,$\epsilon$-PrivateSMOTE,ds16,ds16_10.0-privateSMOTE_QI1_knn1_per3.csv,-45.833333333333336,-15.33031674208145,-71.13248654051871,-10.999999999999998
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.9446640316205532,0.9429954971580424,0.7085775413483508,0.5048288032905341,0.5454545454545454,0.9436708806924724,0.7978444918486117,0.9486166007905138,$\epsilon$-PrivateSMOTE,ds24,ds24_10.0-privateSMOTE_QI4_knn5_per2.csv,-1.8015461130933128,1.0710069219900265,44.21800259247185,-0.20876826722339256
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.7594081698295272,0.7175384368021788,0.5498850115824075,0.5001047293947123,0.5014317159808007,0.9182167229099202,0.8911283564212837,0.9195882920553232,$\epsilon$-PrivateSMOTE,ds55,ds55_0.5-privateSMOTE_QI3_knn5_per2.csv,-0.20217823131247079,-22.285717010781266,-38.579328758206394,-17.878260869565217
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.5251677852348994,0.3634957694584982,0.0593390829096926,0.5017605633802817,0.5035211267605634,0.7763883836166342,0.775726456200977,0.7785234899328859,$\epsilon$-PrivateSMOTE,ds56,ds56_10.0-privateSMOTE_QI4_knn1_per2.csv,0.257632630650894,-54.77354748789447,-92.587506833389,-34.92723492723492
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9367588932806324,0.9113803753860776,0.2459226085574592,0.5069201267300317,0.5303030303030303,0.940457870303442,0.807383126113389,0.9486166007905138,$\epsilon$-PrivateSMOTE,ds24,ds24_1.0-privateSMOTE_QI1_knn5_per1.csv,-1.3947453778786842,-2.3175269586953857,-49.946949587199704,-1.0438413361169043
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.8005514705882353,0.7201531611620057,0.1274107760322546,0.5002999342949692,0.5023364485981309,0.7301392593009958,0.5811572965488594,0.8051470588235294,$\epsilon$-PrivateSMOTE,ds51,ds51_10.0-privateSMOTE_QI3_knn3_per1.csv,-0.1323487041414045,-6.185039360098877,-69.19502080275142,-1.022727272727276
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8875,0.8474141993245897,0.2571055938422509,0.5017230837641042,0.5444444444444445,0.9925359196515756,0.9929327736346236,0.9925,$\epsilon$-PrivateSMOTE,ds4,ds4_0.5-privateSMOTE_QI2_knn1_per3.csv,-1.3578122011856966,-13.18112849949319,-73.91948549750263,-8.974358974358978
