params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5006520388317433,0.8448271884971741,$\epsilon$-PrivateSMOTE,ds38,ds38_1.0-privateSMOTE_QI0_knn3_per2.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.895,0.8571224307417338,0.3535533905932738,0.5625,0.9895833333333334,0.9975111085040548,$\epsilon$-PrivateSMOTE,ds16,ds16_1.0-privateSMOTE_QI2_knn3_per3.csv,-43.75,-14.287756925826622
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.985,0.98456338028169,0.9354143466934852,0.9375,0.9895833333333334,0.9974886151549086,$\epsilon$-PrivateSMOTE,ds16,ds16_0.1-privateSMOTE_QI2_knn1_per2.csv,-6.25,-1.5436619718310007
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.9228047603731104,0.9220344021895376,0.9017923995741964,0.5013193182878366,0.5018909137977794,0.9396023682663898,$\epsilon$-PrivateSMOTE,ds55,ds55_5.0-privateSMOTE_QI2_knn5_per2.csv,0.0401976526847768,-0.13741594541535934
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.8860619469026548,0.8325344509900605,0.0,0.5,0.5020840517346051,0.8777979677736077,$\epsilon$-PrivateSMOTE,ds33,ds33_5.0-privateSMOTE_QI1_knn1_per1.csv,-0.36058362909900643,-5.258798324248318
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.87,0.875536396009111,0.7492650498198506,0.5014298418293116,0.5113644608563824,0.907933501882128,$\epsilon$-PrivateSMOTE,ds37,ds37_5.0-privateSMOTE_QI0_knn1_per1.csv,-0.48199929588216317,-6.115531947734239
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.97,0.9664893617021276,0.7745966692414834,0.8,0.8500000000000001,0.985,$\epsilon$-PrivateSMOTE,ds14,ds14_0.1-privateSMOTE_QI1_knn5_per1.csv,-12.727272727272739,-2.0754759169296886
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.7852564102564102,0.8169945395775052,0.6577152010667578,0.5004653769192289,0.53125,0.8698686679174483,$\epsilon$-PrivateSMOTE,ds5,ds5_10.0-privateSMOTE_QI1_knn3_per1.csv,-0.4381865853502796,-6.191593253846086
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=250), 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",Random Forest,0.8825,0.8298247234979211,0.1443375672974064,0.5104166666666666,0.9791666666666669,0.995,$\epsilon$-PrivateSMOTE,ds16,ds16_10.0-privateSMOTE_QI2_knn1_per3.csv,-48.958333333333336,-17.017527650207885
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.535234899328859,0.4109909650439455,0.2407085213937765,0.5002170099134075,0.500814667897329,0.783164493204009,$\epsilon$-PrivateSMOTE,ds56,ds56_5.0-privateSMOTE_QI0_knn1_per1.csv,-0.05078741612421269,-48.864154894692234
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.895,0.8519946808510639,0.2581988897471611,0.5333333333333333,0.8777777777777778,0.997511973217192,$\epsilon$-PrivateSMOTE,ds4,ds4_1.0-privateSMOTE_QI2_knn3_per3.csv,4.856978936152779,-12.711851211746108
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.9425,0.9254950232014452,0.4830458915396479,0.6166666666666667,0.8333333333333334,0.9875940016415626,$\epsilon$-PrivateSMOTE,ds14,ds14_0.5-privateSMOTE_QI2_knn5_per3.csv,-32.72727272727274,-6.229014741930062
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.8831615120274914,0.8283668196754208,0.0,0.5,0.5147058823529411,0.8831615120274914,$\epsilon$-PrivateSMOTE,ds10,ds10_0.5-privateSMOTE_QI1_knn3_per3.csv,-0.42938003595924645,-6.532542576476645
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.899909008189263,0.8525000087156906,0.0,0.5,0.50093531614292,0.8690003358729333,$\epsilon$-PrivateSMOTE,ds68,ds68_0.5-privateSMOTE_QI1_knn3_per1.csv,-12.247685657633534,-14.401251094801145
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8511627906976744,0.7870047913988548,0.0,0.4997498749374687,0.5005982253799711,0.8136713615023473,$\epsilon$-PrivateSMOTE,ds59,ds59_10.0-privateSMOTE_QI0_knn3_per3.csv,-0.2155860513481473,-5.744299040321771
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.7599517490952955,0.6741261790846599,0.2655661239630393,0.505209562328334,0.5092133330816352,0.8061019263434981,$\epsilon$-PrivateSMOTE,ds8,ds8_5.0-privateSMOTE_QI1_knn3_per3.csv,0.7591412056204702,-18.986627087909714
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8465116279069768,0.7846757659188096,0.0,0.4997498749374687,0.5012344882118479,0.823825124082058,$\epsilon$-PrivateSMOTE,ds59,ds59_5.0-privateSMOTE_QI0_knn1_per2.csv,-0.2155860513481473,-6.023234990361441
